ID,ConsumptionByHouseholds,Periods,Indices_1,VolumeChanges_2,VolumeChangesShoppingdayAdjusted_3,Indices_4,ValueChanges_5,PriceChanges_6
1386,A047825,2002KW02,71.7,2.5,2.5,69.6,3.8,1.3
1387,A047825,2002MM07,71.9,2.1,0.2,69.9,5.1,2.9
1388,A047825,2002MM08,68.3,1.1,0.6,66.9,3.8,2.7
1389,A047825,2002MM09,71.0,-1.0,0.9,70.4,1.5,2.6
1390,A047825,2002KW03,70.4,0.7,0.6,69.1,3.4,2.7
1391,A047825,2002MM10,71.9,3.0,1.6,73.3,4.5,1.4
1392,A047825,2002MM11,68.2,-1.7,-2.3,70.1,-1.1,0.6
1393,A047825,2002MM12,68.8,5.8,6.7,70.3,4.7,-1.0
1394,A047825,2002KW04,69.6,2.3,2.0,71.2,2.7,0.4
1395,A047825,2003MM01,78.8,3.0,2.3,73.1,2.8,-0.2
1396,A047825,2003MM02,65.6,3.9,3.9,61.7,3.2,-0.7
1397,A047825,2003MM03,75.5,-2.0,-0.5,71.2,-1.6,0.4
1398,A047825,2003KW01,73.3,1.5,1.8,68.7,1.4,-0.1
1399,A047825,2003MM04,71.3,1.6,0.1,68.8,1.0,-0.6
1400,A047825,2003MM05,73.9,1.7,0.2,71.6,1.7,0.0
1401,A047825,2003MM06,70.0,-3.0,0.0,67.3,-4.2,-1.3
1402,A047825,2003KW02,71.7,0.1,0.1,69.2,-0.5,-0.6
1403,A047825,2003MM07,70.2,-2.4,-3.6,67.3,-3.7,-1.3
1404,A047825,2003MM08,66.0,-3.4,-1.7,63.8,-4.6,-1.3
1405,A047825,2003MM09,70.1,-1.3,-2.6,68.3,-3.0,-1.7
1406,A047825,2003KW03,68.8,-2.3,-2.7,66.5,-3.7,-1.4
1407,A047825,2003MM10,71.2,-1.0,-1.5,71.5,-2.5,-1.5
1408,A047825,2003MM11,65.1,-4.6,-2.6,66.1,-5.7,-1.1
1409,A047825,2003MM12,64.3,-6.6,-8.1,64.7,-8.0,-1.5
1410,A047825,2003KW04,66.9,-4.0,-4.1,67.4,-5.3,-1.4
1411,A047825,2004MM01,80.3,1.9,1.5,73.3,0.2,-1.7
1412,A047825,2004MM02,64.3,-2.1,-4.1,59.7,-3.2,-1.1
1413,A047825,2004MM03,76.1,0.9,-0.1,70.6,-1.0,-1.8
1414,A047825,2004KW01,73.6,0.4,-0.7,67.9,-1.2,-1.6
1415,A047825,2004MM04,72.4,1.5,1.0,68.7,-0.1,-1.6
1416,A047825,2004MM05,70.9,-4.0,0.3,67.5,-5.7,-1.8
1417,A047825,2004MM06,74.2,5.9,1.8,70.0,4.0,-1.8
1418,A047825,2004KW02,72.5,1.0,1.0,68.7,-0.7,-1.7
1419,A047825,2004MM07,73.2,4.2,3.2,68.9,2.4,-1.8
1420,A047825,2004MM08,64.7,-2.0,0.4,61.8,-3.2,-1.2
1421,A047825,2004MM09,70.7,0.8,-1.0,68.2,-0.2,-1.0
1422,A047825,2004KW03,69.5,1.1,0.9,66.3,-0.3,-1.3
1423,A047825,2004MM10,68.5,-3.8,-2.6,68.6,-4.0,-0.2
1424,A047825,2004MM11,64.0,-1.7,-1.3,64.5,-2.4,-0.7
1425,A047825,2004MM12,66.6,3.6,0.3,65.5,1.1,-2.4
1426,A047825,2004KW04,66.4,-0.8,-1.3,66.2,-1.8,-1.1
1427,A047825,2005MM01,77.9,-3.1,-0.6,70.2,-4.3,-1.2
1428,A047825,2005MM02,61.1,-5.0,-2.9,55.9,-6.5,-1.6
1429,A047825,2005MM03,76.6,0.6,0.5,70.2,-0.5,-1.2
1430,A047825,2005KW01,71.8,-2.3,-0.9,65.4,-3.6,-1.3
1431,A047825,2005MM04,71.7,-0.9,-3.4,67.6,-1.6,-0.7
1432,A047825,2005MM05,68.7,-3.1,-2.2,64.8,-4.0,-1.0
1433,A047825,2005MM06,74.9,1.0,0.6,70.1,0.1,-0.9
1434,A047825,2005KW02,71.8,-1.0,-1.6,67.5,-1.8,-0.9
1435,A047825,2005MM07,73.2,0.1,1.8,68.4,-0.7,-0.8
1436,A047825,2005MM08,68.9,6.6,4.6,64.9,5.1,-1.4
1437,A047825,2005MM09,73.9,4.6,4.5,70.8,3.8,-0.7
1438,A047825,2005KW03,72.0,3.6,3.6,68.1,2.6,-0.9
1439,A047825,2005MM10,70.6,3.1,4.8,70.1,2.2,-0.9
1440,A047825,2005MM11,68.7,7.4,5.8,68.7,6.5,-0.8
1441,A047825,2005MM12,69.2,3.8,3.8,67.8,3.6,-0.3
1442,A047825,2005KW04,69.5,4.7,4.8,68.9,4.0,-0.7
1443,A047825,2006MM01,81.4,4.6,5.3,72.9,3.8,-0.8
1444,A047825,2006MM02,67.4,10.4,10.4,61.3,9.6,-0.7
1445,A047825,2006MM03,82.6,7.8,5.8,75.4,7.4,-0.3
1446,A047825,2006KW01,77.1,7.4,6.9,69.8,6.8,-0.6
1447,A047825,2006MM04,74.8,4.3,7.5,70.2,3.9,-0.4
1448,A047825,2006MM05,79.0,15.0,11.7,74.3,14.7,-0.2
1449,A047825,2006MM06,79.6,6.2,7.3,74.6,6.5,0.3
1450,A047825,2006KW02,77.8,8.4,8.8,73.1,8.3,-0.1
1451,A047825,2006MM07,74.4,1.6,3.1,69.0,0.8,-0.7
1452,A047825,2006MM08,76.3,10.7,9.2,72.2,11.3,0.5
1453,A047825,2006MM09,77.1,4.2,3.6,73.6,4.0,-0.2
1454,A047825,2006KW03,75.9,5.4,5.2,71.6,5.2,-0.2
1455,A047825,2006MM10,72.9,3.2,4.2,72.2,2.9,-0.3
1456,A047825,2006MM11,72.5,5.5,5.1,72.5,5.5,0.0
1457,A047825,2006MM12,72.8,5.3,7.9,71.3,5.1,-0.1
1458,A047825,2006KW04,72.7,4.6,5.8,72.0,4.5,-0.1
1459,A047825,2007MM01,85.6,5.1,4.3,76.3,4.7,-0.3
1460,A047825,2007MM02,72.6,7.7,7.7,65.3,6.6,-1.0
1461,A047825,2007MM03,89.4,8.3,7.8,82.0,8.8,0.5
1462,A047825,2007KW01,82.5,7.0,6.5,74.5,6.7,-0.2
1463,A047825,2007MM04,78.6,5.1,7.9,74.2,5.7,0.5
1464,A047825,2007MM05,80.7,2.2,1.9,75.8,2.0,-0.2
1465,A047825,2007MM06,85.8,7.8,6.0,80.3,7.6,-0.2
1466,A047825,2007KW02,81.7,5.0,5.2,76.8,5.1,0.0
1467,A047825,2007MM07,80.7,8.5,9.5,75.2,9.0,0.4
1468,A047825,2007MM08,78.5,2.9,2.3,74.3,2.8,-0.1
1469,A047825,2007MM09,81.4,5.7,7.6,77.3,5.0,-0.6
1470,A047825,2007KW03,80.2,5.7,6.5,75.6,5.5,-0.1
1471,A047825,2007MM10,79.0,8.4,6.4,77.7,7.7,-0.6
1472,A047825,2007MM11,74.9,3.4,3.4,74.4,2.6,-0.8
1473,A047825,2007MM12,75.6,3.9,5.4,73.5,3.1,-0.8
1474,A047825,2007KW04,76.5,5.2,5.1,75.2,4.5,-0.7
1475,A047825,2008MM01,87.6,2.3,1.0,77.7,1.8,-0.5
1476,A047825,2008MM02,80.0,10.2,5.8,71.9,10.1,-0.1
1477,A047825,2008MM03,83.7,-6.4,-2.2,76.5,-6.8,-0.4
1478,A047825,2008KW01,83.8,1.5,1.3,75.4,1.1,-0.4
1479,A047825,2008MM04,82.8,5.4,1.3,77.6,4.5,-0.8
1480,A047825,2008MM05,86.8,7.5,6.5,80.9,6.7,-0.8
1481,A047825,2008MM06,84.0,-2.1,1.8,77.6,-3.4,-1.3
1482,A047825,2008KW02,84.5,3.5,3.2,78.7,2.5,-1.0
1483,A047825,2008MM07,84.9,5.1,1.8,78.3,4.1,-1.0
1484,A047825,2008MM08,80.4,2.4,3.7,75.3,1.5,-0.9
1485,A047825,2008MM09,82.8,1.7,2.4,78.3,1.3,-0.4
1486,A047825,2008KW03,82.7,3.1,2.6,77.3,2.3,-0.8
1487,A047825,2008MM10,80.8,2.3,0.3,79.1,1.8,-0.5
1488,A047825,2008MM11,73.2,-2.3,-0.9,72.1,-3.0,-0.8
1489,A047825,2008MM12,76.4,1.0,0.2,73.5,0.0,-0.9
1490,A047825,2008KW04,76.8,0.4,-0.1,74.9,-0.4,-0.7
1491,A047825,2009MM01,85.9,-1.9,-2.9,74.9,-3.5,-1.6
1492,A047825,2009MM02,71.6,-10.5,-6.8,63.6,-11.6,-1.2
1493,A047825,2009MM03,78.3,-6.4,-6.5,71.5,-6.5,-0.1
1494,A047825,2009KW01,78.6,-6.1,-5.3,70.0,-7.1,-1.0
1495,A047825,2009MM04,78.5,-5.2,-4.6,73.4,-5.3,-0.1
1496,A047825,2009MM05,78.6,-9.4,-8.9,73.1,-9.6,-0.2
1497,A047825,2009MM06,79.4,-5.5,-5.8,73.1,-5.8,-0.3
1498,A047825,2009KW02,78.8,-6.8,-6.4,73.2,-6.9,-0.2
1499,A047825,2009MM07,81.8,-3.7,-4.1,75.2,-3.9,-0.3
1500,A047825,2009MM08,71.2,-11.5,-10.1,66.6,-11.6,-0.1
1501,A047825,2009MM09,79.0,-4.6,-6.0,75.0,-4.2,0.4
1502,A047825,2009KW03,77.3,-6.5,-6.7,72.3,-6.5,0.0
1503,A047825,2009MM10,78.8,-2.5,-2.9,78.0,-1.5,1.0
1504,A047825,2009MM11,69.3,-5.4,-3.6,68.8,-4.7,0.7
1505,A047825,2009MM12,75.2,-1.5,-3.4,72.3,-1.7,-0.1
1506,A047825,2009KW04,74.4,-3.1,-3.3,73.0,-2.6,0.5
1507,A047825,2010MM01,82.9,-3.6,-1.9,73.5,-1.9,1.7
1508,A047825,2010MM02,69.2,-3.4,-3.3,61.9,-2.6,0.8
1509,A047825,2010MM03,83.3,6.3,4.3,76.7,7.2,0.8
1510,A047825,2010KW01,78.4,-0.2,-0.3,70.7,1.0,1.2
1511,A047825,2010MM04,78.5,0.0,-0.1,74.3,1.1,1.2
1512,A047825,2010MM05,77.6,-1.3,1.3,73.2,0.2,1.5
1513,A047825,2010MM06,83.9,5.7,3.0,78.3,7.1,1.3
1514,A047825,2010KW02,80.0,1.5,1.4,75.3,2.8,1.3
1515,A047825,2010MM07,81.6,-0.2,-0.7,75.1,-0.1,0.2
1516,A047825,2010MM08,76.0,6.7,7.7,70.6,6.0,-0.7
1517,A047825,2010MM09,83.5,5.6,5.3,78.8,5.0,-0.6
1518,A047825,2010KW03,80.3,3.9,3.9,74.8,3.5,-0.3
1519,A047825,2010MM10,78.3,-0.7,1.1,76.6,-1.7,-1.1
1520,A047825,2010MM11,73.7,6.3,4.9,72.5,5.4,-0.8
1521,A047825,2010MM12,75.2,0.0,-1.2,71.7,-0.8,-0.7
1522,A047825,2010KW04,75.7,1.7,1.5,73.6,0.8,-0.9
1523,A047825,2011MM01,88.5,6.8,7.5,77.7,5.7,-1.0
1524,A047825,2011MM02,74.2,7.2,7.2,66.1,6.7,-0.5
1525,A047825,2011MM03,86.1,3.4,2.0,78.8,2.8,-0.6
1526,A047825,2011KW01,82.9,5.7,5.5,74.2,4.9,-0.7
1527,A047825,2011MM04,81.8,4.2,2.9,78.0,5.0,0.7
1528,A047825,2011MM05,81.5,5.1,3.7,77.4,5.8,0.6
1529,A047825,2011MM06,83.7,-0.2,1.7,77.8,-0.7,-0.4
1530,A047825,2011KW02,82.3,2.9,2.7,77.7,3.3,0.3
1531,A047825,2011MM07,82.3,0.9,2.6,75.1,0.0,-0.9
1532,A047825,2011MM08,75.7,-0.3,-2.2,70.4,-0.3,0.0
1533,A047825,2011MM09,77.9,-6.7,-6.8,73.4,-6.8,-0.1
1534,A047825,2011KW03,78.6,-2.1,-2.2,73.0,-2.5,-0.4
1535,A047825,2011MM10,74.2,-5.1,-3.7,73.4,-4.2,1.0
1536,A047825,2011MM11,73.9,0.2,-1.2,73.0,0.7,0.5
1537,A047825,2011MM12,77.4,2.9,2.9,74.4,3.8,0.9
1538,A047825,2011KW04,75.2,-0.7,-0.7,73.6,0.0,0.8
1539,A047825,2012MM01,85.9,-2.9,-2.3,75.6,-2.7,0.2
1540,A047825,2012MM02,71.7,-3.4,-7.2,63.6,-3.7,-0.3
1541,A047825,2012MM03,86.9,1.0,0.0,80.1,1.6,0.6
1542,A047825,2012KW01,81.5,-1.7,-3.0,73.1,-1.5,0.2
1543,A047825,2012MM04,72.9,-10.9,-6.8,70.1,-10.1,0.9
1544,A047825,2012MM05,80.9,-0.8,-1.8,77.2,-0.3,0.4
1545,A047825,2012MM06,87.0,3.9,0.9,81.4,4.7,0.7
1546,A047825,2012KW02,80.3,-2.5,-2.5,76.2,-1.9,0.6
1547,A047825,2012MM07,76.0,-7.6,-5.2,70.2,-6.6,1.1
1548,A047825,2012MM08,72.7,-4.0,-5.7,67.4,-4.3,-0.3
1549,A047825,2012MM09,78.6,0.9,2.2,73.7,0.4,-0.6
1550,A047825,2012KW03,75.8,-3.6,-3.0,70.4,-3.5,0.1
1551,A047825,2012MM10,69.5,-6.4,-7.1,69.4,-5.5,1.0
1552,A047825,2012MM11,67.5,-8.6,-9.0,67.6,-7.4,1.4
1553,A047825,2012MM12,73.1,-5.5,-1.7,71.7,-3.6,2.0
1554,A047825,2012KW04,70.0,-6.8,-5.9,69.6,-5.5,1.5
1555,A047825,2013MM01,80.8,-5.9,-7.9,73.7,-2.6,3.5
1556,A047825,2013MM02,66.3,-7.5,-3.8,60.8,-4.4,3.4
1557,A047825,2013MM03,76.1,-12.4,-10.9,73.3,-8.4,4.6
1558,A047825,2013KW01,74.4,-8.7,-7.7,69.3,-5.2,3.8
1559,A047825,2013MM04,71.4,-2.0,-3.3,69.9,-0.4,1.7
1560,A047825,2013MM05,76.4,-5.6,-6.1,74.0,-4.1,1.6
1561,A047825,2013MM06,78.2,-10.1,-8.4,74.9,-8.0,2.3
1562,A047825,2013KW02,75.3,-6.1,-6.1,72.9,-4.3,1.9
1563,A047825,2013MM07,74.8,-1.7,-3.4,70.6,0.7,2.4
1564,A047825,2013MM08,71.2,-2.1,-2.6,67.6,0.2,2.4
1565,A047825,2013MM09,73.1,-6.9,-5.1,69.9,-5.1,2.0
1566,A047825,2013KW03,73.0,-3.6,-3.7,69.4,-1.5,2.2
1567,A047825,2013MM10,73.6,6.0,4.5,71.0,2.2,-3.5
1568,A047825,2013MM11,72.8,7.8,7.1,71.1,5.1,-2.5
1569,A047825,2013MM12,77.8,6.5,7.5,74.6,4.0,-2.3
1570,A047825,2013KW04,74.7,6.7,6.4,72.2,3.8,-2.8
1571,A047825,2014MM01,84.3,4.3,3.7,77.1,4.7,0.4
1572,A047825,2014MM02,70.4,6.2,6.1,64.9,6.7,0.5
1573,A047825,2014MM03,78.7,3.4,5.0,75.7,3.2,-0.2
1574,A047825,2014KW01,77.8,4.5,4.9,72.6,4.8,0.2
1575,A047825,2014MM04,76.3,6.8,4.6,73.3,5.0,-1.7
1576,A047825,2014MM05,81.4,6.6,5.0,78.1,5.5,-1.0
1577,A047825,2014MM06,77.9,-0.4,2.7,73.9,-1.3,-0.9
1578,A047825,2014KW02,78.5,4.2,4.1,75.1,3.0,-1.2
1579,A047825,2014MM07,77.7,3.9,2.4,72.0,2.0,-1.8
1580,A047825,2014MM08,74.9,5.3,7.0,70.0,3.7,-1.5
1581,A047825,2014MM09,73.9,1.0,-0.3,69.2,-1.0,-2.1
1582,A047825,2014KW03,75.5,3.4,3.0,70.4,1.5,-1.8
1583,A047825,2014MM10,78.6,6.8,6.2,75.3,6.1,-0.6
1584,A047825,2014MM11,75.0,3.1,5.1,71.7,0.8,-2.2
1585,A047825,2014MM12,81.2,4.3,2.5,76.7,2.9,-1.4
1586,A047825,2014KW04,78.3,4.7,4.6,74.6,3.3,-1.4
1587,A047825,2015MM01,89.8,6.5,6.0,80.8,4.8,-1.7
1588,A047825,2015MM02,74.2,5.5,5.5,67.3,3.7,-1.7
1589,A047825,2015MM03,81.4,3.4,4.4,76.9,1.7,-1.6
1590,A047825,2015KW01,81.8,5.1,5.3,75.0,3.4,-1.7
1591,A047825,2015MM04,80.1,5.0,5.3,76.3,4.1,-0.9
1592,A047825,2015MM05,82.5,1.3,4.1,78.4,0.4,-0.9
1593,A047825,2015MM06,85.5,9.8,7.2,80.7,9.2,-0.5
1594,A047825,2015KW02,82.7,5.3,5.5,78.5,4.5,-0.8
1595,A047825,2015MM07,84.6,8.8,8.4,78.7,9.2,0.4
1596,A047825,2015MM08,75.2,0.4,2.0,70.0,0.0,-0.4
1597,A047825,2015MM09,81.7,10.6,9.0,77.2,11.5,0.8
1598,A047825,2015KW03,80.5,6.6,6.5,75.3,6.9,0.3
1599,A047825,2015MM10,81.8,4.0,3.5,78.8,4.7,0.7
1600,A047825,2015MM11,74.6,-0.5,1.4,71.8,0.2,0.6
1601,A047825,2015MM12,86.8,6.9,4.7,82.1,7.0,0.1
1602,A047825,2015KW04,81.1,3.6,3.3,77.6,4.1,0.5
1603,A047825,2016MM01,88.1,-1.9,-0.2,80.3,-0.6,1.3
1604,A047825,2016MM02,75.9,2.3,-0.2,69.7,3.6,1.3
1605,A047825,2016MM03,84.3,3.6,1.4,80.4,4.5,0.8
1606,A047825,2016KW01,82.8,1.2,0.3,76.8,2.4,1.2
1607,A047825,2016MM04,79.5,-0.7,-2.3,77.0,0.9,1.6
1608,A047825,2016MM05,81.1,-1.6,0.8,78.4,0.0,1.7
1609,A047825,2016MM06,86.7,1.4,-0.5,82.3,1.9,0.5
1610,A047825,2016KW02,82.5,-0.3,-0.6,79.2,1.0,1.2
1611,A047825,2016MM07,85.8,1.5,2.7,80.4,2.1,0.7
1612,A047825,2016MM08,75.4,0.2,-0.6,71.2,1.7,1.5
1613,A047825,2016MM09,80.8,-1.1,-1.5,76.1,-1.3,-0.2
1614,A047825,2016KW03,80.7,0.2,0.2,75.9,0.8,0.6
1615,A047825,2016MM10,83.2,1.8,5.2,78.5,-0.4,-2.2
1616,A047825,2016MM11,79.6,6.6,3.6,75.3,4.9,-1.6
1617,A047825,2016MM12,89.0,2.6,1.2,83.4,1.5,-1.0
1618,A047825,2016KW04,83.9,3.5,3.3,79.1,1.9,-1.6
1619,A047825,2017MM01,92.0,4.4,5.9,84.5,5.2,0.7
1620,A047825,2017MM02,76.3,0.5,3.0,70.6,1.3,0.8
1621,A047825,2017MM03,91.6,8.5,6.9,86.1,7.1,-1.4
1622,A047825,2017KW01,86.6,4.6,5.3,80.4,4.7,0.0
1623,A047825,2017MM04,82.1,3.2,6.3,79.7,3.5,0.3
1624,A047825,2017MM05,88.2,8.8,5.7,85.4,8.9,0.2
1625,A047825,2017MM06,91.7,5.7,6.8,87.7,6.5,0.8
1626,A047825,2017KW02,87.3,5.9,6.3,84.3,6.4,0.4
1627,A047825,2017MM07,89.7,4.5,6.1,83.9,4.4,-0.1
1628,A047825,2017MM08,80.8,7.2,5.7,76.3,7.1,0.0
1629,A047825,2017MM09,88.3,9.3,8.6,83.5,9.7,0.4
1630,A047825,2017KW03,86.3,6.9,6.8,81.2,7.0,0.1
1631,A047825,2017MM10,82.8,-0.5,0.5,78.7,0.3,0.8
1632,A047825,2017MM11,84.9,6.8,6.4,81.3,8.0,1.2
1633,A047825,2017MM12,87.3,-2.0,0.7,82.8,-0.7,1.3
1634,A047825,2017KW04,85.0,1.3,2.4,80.9,2.4,1.1
1635,A047825,2018MM01,99.9,8.6,7.8,92.1,9.1,0.4
1636,A047825,2018MM02,80.7,5.9,5.9,74.9,6.0,0.2
1637,A047825,2018MM03,97.0,6.0,5.5,91.0,5.7,-0.3
1638,A047825,2018KW01,92.6,6.9,6.4,86.0,7.0,0.1
1639,A047825,2018MM04,88.0,7.2,9.3,85.1,6.8,-0.4
1640,A047825,2018MM05,93.8,6.4,6.1,90.0,5.4,-0.9
1641,A047825,2018MM06,98.4,7.3,5.5,94.2,7.4,0.0
1642,A047825,2018KW02,93.4,7.0,6.9,89.8,6.5,-0.4
1643,A047825,2018MM07,92.9,3.6,4.5,87.9,4.8,1.2
1644,A047825,2018MM08,87.6,8.4,7.8,82.5,8.0,-0.3
1645,A047825,2018MM09,90.4,2.3,4.3,85.0,1.8,-0.5
1646,A047825,2018KW03,90.3,4.6,5.5,85.1,4.8,0.1
1647,A047825,2018MM10,87.1,5.2,3.2,83.0,5.4,0.2
1648,A047825,2018MM11,89.3,5.1,5.0,85.4,5.0,0.0
1649,A047825,2018MM12,89.0,2.0,3.5,85.1,2.8,0.8
1650,A047825,2018KW04,88.4,4.1,3.9,84.5,4.4,0.3
1651,A047825,2019MM01,98.3,-1.6,-2.9,91.3,-0.9,0.7
1652,A047825,2019MM02,83.1,2.9,2.9,78.3,4.6,1.6
1653,A047825,2019MM03,98.9,2.0,3.8,93.3,2.6,0.7
1654,A047825,2019KW01,93.4,1.0,1.1,87.6,1.9,1.0
1655,A047825,2019MM04,90.5,2.9,0.7,87.6,2.9,0.1
1656,A047825,2019MM05,98.5,5.0,3.3,95.0,5.6,0.6
1657,A047825,2019MM06,98.3,-0.2,3.0,94.1,-0.1,0.1
1658,A047825,2019KW02,95.8,2.5,2.4,92.2,2.8,0.2
1659,A047825,2019MM07,95.4,2.7,0.8,90.5,3.0,0.3
1660,A047825,2019MM08,87.9,0.3,-0.1,84.6,2.6,2.3
1661,A047825,2019MM09,92.2,2.1,4.1,87.8,3.3,1.2
1662,A047825,2019KW03,91.8,1.7,1.6,87.6,3.0,1.2
1663,A047825,2019MM10,92.1,5.8,4.4,88.6,6.7,0.9
1664,A047825,2019MM11,92.7,3.8,3.2,89.9,5.2,1.3
1665,A047825,2019MM12,96.2,8.0,9.0,92.9,9.2,1.1
1666,A047825,2019KW04,93.7,5.9,5.6,90.5,7.0,1.1
1667,A047825,2020MM01,101.5,3.3,2.6,96.0,5.2,1.8
1668,A047825,2020MM02,88.6,6.6,2.0,84.3,7.6,1.0
1669,A047825,2020MM03,89.2,-9.8,-7.7,84.9,-9.0,0.9
1670,A047825,2020KW01,93.1,-0.4,-1.2,88.4,0.9,1.2
1671,A047825,2020MM04,77.6,-14.2,-15.1,76.2,-13.0,1.5
1672,A047825,2020MM05,94.7,-3.9,-2.6,93.1,-2.0,1.9
1673,A047825,2020MM06,101.8,3.7,4.1,100.0,6.3,2.6
1674,A047825,2020KW02,91.4,-4.6,-4.2,89.8,-2.7,2.0
1675,A047825,2020MM07,107.2,12.4,10.3,104.0,14.9,2.3
1676,A047825,2020MM08,92.2,4.9,8.4,89.5,5.8,0.8
1677,A047825,2020MM09,98.4,6.7,3.7,95.3,8.6,1.7
1678,A047825,2020KW03,99.2,8.1,7.5,96.3,9.9,1.6
1679,A047825,2020MM10,96.7,5.0,3.9,95.0,7.2,2.1
1680,A047825,2020MM11,95.8,3.4,7.4,94.0,4.7,1.2
1681,A047825,2020MM12,86.8,-9.7,-13.3,85.4,-8.1,1.7
1682,A047825,2020KW04,93.1,-0.6,-0.8,91.5,1.1,1.7
1683,A047825,2021MM01,78.9,-22.3,-21.1,78.3,-18.5,4.9
1684,A047825,2021MM02,73.4,-17.1,-13.4,72.7,-13.7,4.1
1685,A047825,2021MM03,101.3,13.6,11.4,100.0,17.8,3.7
1686,A047825,2021KW01,84.5,-9.2,-8.4,83.7,-5.4,4.2
1687,A047825,2021MM04,94.4,21.6,21.5,95.1,24.8,2.7
1688,A047825,2021MM05,114.0,20.4,23.6,114.3,22.8,2.0
1689,A047825,2021MM06,116.7,14.6,11.7,117.3,17.3,2.4
1690,A047825,2021KW02,108.4,18.6,18.6,108.9,21.3,2.3
1691,A047825,2021MM07,112.2,4.7,4.2,110.8,6.5,1.8
1692,A047825,2021MM08,97.8,6.1,7.1,97.2,8.6,2.3
1693,A047825,2021MM09,105.1,6.8,6.4,104.5,9.7,2.7
1694,A047825,2021KW03,105.0,5.8,5.8,104.2,8.2,2.3
1695,A047825,2021MM10,105.5,9.1,11.1,106.4,12.0,2.7
1696,A047825,2021MM11,104.6,9.2,7.6,105.9,12.6,3.1
1697,A047825,2021MM12,96.1,10.6,8.8,97.4,14.1,3.1
1698,A047825,2021KW04,102.1,9.6,9.2,103.2,12.9,3.0
1699,A047825,2021JJ00,100.0,6.1,6.3,100.0,9.3,3.0
1700,A047825,2022MM01,102.1,29.5,29.7,105.0,34.2,3.6
1701,A047825,2022MM02,95.3,29.9,29.9,98.9,36.1,4.8
1702,A047825,2022MM03,112.0,10.6,9.6,118.1,18.1,6.8
1703,A047825,2022KW01,103.2,22.1,21.8,107.4,28.3,5.1
1704,A047825,2022MM04,102.1,8.1,7.7,108.4,13.9,5.4
1705,A047825,2022MM05,105.1,-7.8,-7.5,111.4,-2.6,5.7
1706,A047825,2022MM06,108.0,-7.5,-7.4,114.4,-2.5,5.4
1707,A047825,2022KW02,105.0,-3.1,-3.0,111.4,2.3,5.5
1708,A047825,2022MM07,106.7,-4.9,-4.0,110.3,-0.5,4.6
1709,A047825,2022MM08,95.5,-2.3,-5.6,100.0,3.0,5.4
1710,A047825,2022MM09,98.9,-5.9,-3.7,108.1,3.4,9.8
1711,A047825,2022KW03,100.4,-4.4,-4.4,106.1,1.9,6.6
1712,A047825,2022MM10,96.8,-8.2,-6.7,106.7,0.3,9.3
1713,A047825,2022MM11,102.0,-2.5,-3.6,111.3,5.1,7.8
1714,A047825,2022MM12,103.2,7.4,7.0,114.3,17.3,9.2
1715,A047825,2022KW04,100.7,-1.4,-1.3,110.8,7.3,8.8
1716,A047825,2022JJ00,102.3,2.3,2.3,108.9,8.9,6.5
1717,A047825,2023MM01,109.2,6.9,7.5,119.5,13.8,6.5
1718,A047825,2023MM02,94.3,-1.0,-1.0,105.6,6.7,7.8
1719,A047825,2023MM03,110.6,-1.3,-1.9,125.7,6.4,7.8
1720,A047825,2023KW01,104.7,1.5,1.5,116.9,8.9,7.3
1721,A047825,2023MM04,101.2,-0.9,1.0,113.9,5.1,6.0
1722,A047825,2023MM05,103.8,-1.2,-2.0,117.6,5.6,6.8
1723,A047825,2023MM06,112.1,3.8,2.6,124.2,8.5,4.6
1724,A047825,2023KW02,105.7,0.6,0.6,118.6,6.4,5.8
1725,A047825,2023MM07,101.3,-5.0,-3.6,110.1,-0.2,5.1
1726,A047825,2023MM08,99.1,3.8,2.4,109.8,9.7,5.8
1727,A047825,2023MM09,100.1,1.2,0.6,112.8,4.4,3.2
1728,A047825,2023KW03,100.2,-0.2,-0.3,110.9,4.5,4.7
1729,A047825,2023MM10,100.0,3.3,4.3,114.9,7.7,4.2
1730,A047825,2023MM11,102.6,0.6,0.2,115.7,3.9,3.3
1731,A047825,2023MM12,103.7,0.6,3.4,117.2,2.6,2.0
1732,A047825,2023KW04,102.1,1.5,2.6,116.0,4.7,3.2
1733,A047825,2023JJ00,103.2,0.8,1.1,115.6,6.1,5.2
1734,A047825,2024MM01,109.8,0.6,-0.1,121.1,1.3,0.7
1735,A047825,2024MM02,99.7,5.7,1.7,111.8,5.9,0.2
1736,A047825,2024MM03,114.6,3.6,4.9,130.4,3.8,0.2
1737,A047825,2024KW01,108.0,3.2,2.2,121.1,3.6,0.4
1738,A047825,2024MM04,103.9,2.7,2.6,116.5,2.3,-0.4
1739,A047825,2024MM05,107.9,4.0,2.1,120.5,2.5,-1.4
1740,A047825,2024MM06,109.0,-2.7,-1.4,121.2,-2.4,0.3
1741,A047825,2024KW02,106.9,1.2,1.0,119.4,0.7,-0.5
1742,A047825,2024MM07,106.1,4.8,3.8,114.3,3.8,-0.9
1743,A047825,2024MM08,103.7,4.6,3.7,113.5,3.4,-1.2
1744,A047825,2024MM09,103.2,3.1,7.0,116.9,3.7,0.6
1745,A047825,2024KW03,104.3,4.2,4.8,114.9,3.7,-0.5
1746,A047825,2024MM10,104.0,3.9,0.8,120.2,4.6,0.6
1747,A047825,2024MM11,104.7,2.0,1.3,120.1,3.8,1.7
