ID,Bedrijfsgrootte,BedrijfstakkenBranchesSBI2008,PersoneelDatWerktMetInternet_1,OnlineVergaderen_2,Bedrijfsemails_3,Bedrijfsdocumenten_4,BedrijfsapplicatiesOfSoftware_5,Telewerkers_6,TelewerkKomtVoor_7,ICTPersAangenomenWillenAannemen_8,ICTVacaturesLastigTeVullen_9,TekortAanSollicitanten_10,SollicitantenMissenJuisteICTKennis_11,SollicitantenMissenWerkervaring_12,SollicitantenEisenTeHoogSalaris_13,EigenPersoneel_14,ExterneLeverancier_15,EigenPersoneelEnExterneLeverancier_16,ICTSpecialistenInLoondienst_17,ICTCursusAanICTSpecialisten_18,ICTCursusAanOverigPersoneel_19,InternetVast_20,MinderDan30MbitS_21,k_30Tot100MbitS_22,k_100Tot500MbitS_23,k_500MbitSTot1GbitS_24,TenMinste1GbitS_25,SnelheidVasteVerbindingVoldoende_26,MobielInternetVerstrekt_27,PersoneelDatWerktMetMobielInternet_28,BedrijvenMetWebsite_29,MobieleAppVoorKlanten_30,WebsiteAppHeeftPlatformfunctie_31,ClouddienstenGebruikt_32,EMail_33,OfficeSoftware_34,OpslagDatabases_35,BestandenOpslaan_36,BoekhoudingSoftware_37,ERPSoftware_38,KlantbeheerSoftware_39,Veiligheidssoftware_40,Rekenkracht_41,Rekenplatform_42,BestandenOfDatabasesOpslag_43,AIGebruikt_44,TextMining_45,Spraakherkenning_46,NaturalLanguageGeneration_47,AfbeeldingHerkenning_48,MachineLearning_49,RobotOndersteundeProcesautomatisering_50,ServiceRobotsOfAutonomeVoertuigen_51,VoorMarketingOfVerkoop_52,ProductieOfServiceprocessen_53,AdministratieveProcessenBestuurtaken_54,Logistiek_55,ICTBeveiliging_56,BoekhoudingControleFinancieelBeheer_57,OnderzoekOntwikkelingOfInnovatie_58,EigenWerknemersOntwikkeld_59,CommercieelZelfAangepast_60,OpenSourceZelfAangepast_61,CommercieelGebruikt_62,ExternOntwikkeld_63,VerwerkIndividuenGegevensMetAI_64,ControleerMogelijkeAIVertekening_65,HeeftAIOverwogen_66,KostenZijnTeHoog_67,GebrekAanRelevanteErvaringInBedrijf_68,IncompatibiliteitBestaandeICTSysteem_69,MoeilijkhedenBeschikbaarheidGegevens_70,BezorgdheidSchendingGegevensbescherm_71,OnduidelijkheidOverJuridischeGevolgen_72,EthischeOverwegingen_73,NietNuttigVoorOnderneming_74,AntiVirussoftware_75,BeleidVoorSterkeWachtwoorden_76,BiometrischeMethoden_77,AuthenticatieViaSoftOfHardwaretoken_78,EncryptieVanData_79,GegevensOpAndereFysiekeLocatie_80,NetworkAccessControl_81,VPNInternetgebruikBuitenHetBedrijf_82,LogbestandenVoorAnalyseIncidenten_83,MethodesVoorBeoordelenICTVeiligheid_84,Risicoanalyses_85,ICTBeveiligingsmonitoringsysteem_86,DoorVrijwilligeTraining_87,DoorVerplichteTraining_88,MetContract_89,ICTVeiligheidsdocumentenAanwezig_90,MinderDan12MaandenGeleden_91,TussenDe12En24MaandenGeleden_92,MeerDan24MaandenGeleden_93,UitbesteedAanExternBedrijf_94,EigenPersoneel_95,EigenPersoneelEnExternBedrijf_96,NietVanToepassing_97,IncidentMetInterneOorzaakGehad_98,IncidentDoorAanvalVanBuitenGehad_99,UitvalICTDienstDoorVeiligheidsinc_100,VernietigingDataDoorVeiligheidsinc_101,OnthullingDoorInternIncident_102,UitvalICTDienstDoorAanvalBuitenaf_103,VernietigingDataAanvalVanBuitenaf_104,OnthullingGegevensDoorICTInbraak_105,KostenIncidentInternGehad_106,KostenIncidentAanvalBuitenafGehad_107,UitvalICTDienstDoorVeiligheidsinc_108,VernietigingDataDoorVeiligheidsinc_109,OnthullingDoorInternIncident_110,UitvalICTDienstDoorAanvalBuitenaf_111,VernietigingDataAanvalBuitenaf_112,OnthullingDoorICTInbraak_113,RansomwareAanvalGehad_114,ICTSystemenZijnGeblokkeerd_115,BedrijfsinformatieIsGestolen_116,LosgeldBetaald_117,ICTSystemen_118,Bedrijfsgegevens_119,AndereKostenRansomwareAanvalGehad_120,Politie_121,Cybersecuritybedrijf_122,VerzekeringICTVeiligheidsincidenten_123,GezochtNaarMeldingenCyberdreigingen_124,BekendMetDTC_125,DTCWebsiteAlsBronGebruikt_126,VerkoopViaWebsiteOfApp_127,KlantenInNederland_128,KlantenInAndereEULanden_129,KlantenInLandenBuitenDeEU_130,FysiekeGoederen_131,DigitaleGoederenOfDiensten_132,NietDigitaleDiensten_133,FysiekeGoederen_134,DigitaleGoederenOfDiensten_135,NietDigitaleDiensten_136,Verkoopwaarde1VanDeTotaleOmzet_137,Verkoopwaarde1VanDeTotaleOmzet_138,Verkoopwaarde2VanDeTotaleOmzet_139,Verkoopwaarde5VanDeTotaleOmzet_140,Verkoopwaarde10VanDeTotaleOmzet_141,Verkoopwaarde25VanDeTotaleOmzet_142,Verkoopwaarde50VanDeTotaleOmzet_143,ViaWebsiteOfAppsVanEigenBedrijf_144,PercentageOmzetViaOnlinePlatforms_145,VerkoopViaECommerce_146,Verkoopwaarde1VanDeTotaleOmzet_147,Verkoopwaarde1VanDeTotaleOmzet_148,Verkoopwaarde2VanDeTotaleOmzet_149,Verkoopwaarde5VanDeTotaleOmzet_150,Verkoopwaarde10VanDeTotaleOmzet_151,Verkoopwaarde25VanDeTotaleOmzet_152,Verkoopwaarde50VanDeTotaleOmzet_153,ViaEen_154,ViaTwee_155,ViaDrieOfMeer_156,MeerDan75VanOmzetUitEenPlatform_157,BetaaldAanPlatforms_158,VerkoopViaEDI_159,FysiekeGoederen_160,DigitaleGoederenOfDiensten_161,NietDigitaleDiensten_162,FysiekeGoederen_163,DigitaleGoederenOfDiensten_164,NietDigitaleDiensten_165,Verkoopwaarde1VanDeTotaleOmzet_166,Verkoopwaarde1VanDeTotaleOmzet_167,Verkoopwaarde2VanDeTotaleOmzet_168,Verkoopwaarde5VanDeTotaleOmzet_169,Verkoopwaarde10VanDeTotaleOmzet_170,Verkoopwaarde25VanDeTotaleOmzet_171,Verkoopwaarde50VanDeTotaleOmzet_172
66,WP19107,403300,97.0,99.0,97.0,97.0,97.0,92.0,97.0,79.0,54.0,50.0,47.0,44.0,42.0,6.0,3.0,89.0,91.0,84.0,75.0,99,0,3.0,19.0,26.0,50.0,97,99,77.0,90.0,29.0,31.0,95.0,92.0,90.0,86.0,90.0,73.0,66.0,71.0,85.0,69.0,70.0,92.0,80.0,51.0,44.0,52.0,31.0,43.0,42.0,18.0,26.0,35.0,39.0,10.0,38.0,26.0,45.0,28.0,34.0,34.0,59.0,37.0,7.0,,,,,,,,,1.0,1.0,96,97.0,71.0,97.0,96.0,97,95.0,92.0,96.0,94.0,92.0,94.0,92.0,84.0,61.0,96.0,91.0,3.0,1,5.0,24.0,68.0,3.0,42.0,23.0,39.0,10.0,12.0,8.0,5,15,10.0,6,10.0,,1.0,,,4.0,6,5,3,,,,,,,63.0,68.0,61.0,44.0,19.0,,,,,20.0,,,,,,9.0,,6.0,6.0,4.0,3.0,,7.0,23.0,7.0,16.0,14.0,12.0,12.0,10.0,7.0,0.0,,,2.0,,14.0,,,,,,,,,,,,,
67,WP19107,410200,84.0,85.0,92.0,88.0,88.0,72.0,90.0,38.0,28.0,23.0,23.0,19.0,19.0,4.0,30.0,63.0,56.0,43.0,43.0,98,1,11.0,31.0,29.0,25.0,96,93,59.0,96.0,30.0,33.0,85.0,81.0,80.0,76.0,77.0,70.0,53.0,67.0,75.0,50.0,50.0,81.0,45.0,28.0,12.0,27.0,8.0,10.0,15.0,4.0,26.0,8.0,14.0,1.0,14.0,8.0,6.0,7.0,9.0,9.0,28.0,20.0,6.0,4.0,14.0,5.0,,6.0,7.0,6.0,7.0,3.0,1.0,96,91.0,43.0,90.0,70.0,93,86.0,67.0,82.0,72.0,73.0,78.0,60.0,38.0,50.0,68.0,56.0,9.0,3,41.0,11.0,40.0,8.0,36.0,11.0,30.0,3.0,10.0,5.0,2,7,2.0,2,2.0,0.0,0.0,2.0,,1.0,1,1,1,,,,,,,35.0,26.0,31.0,16.0,12.0,88.0,7.0,5.0,28.0,24.0,47.0,,,,3.0,,9.0,8.0,7.0,4.0,4.0,94.0,6.0,15.0,3.0,12.0,11.0,10.0,10.0,6.0,5.0,1.0,0.0,,1.0,,4.0,,7.0,,,,,1.0,,,,,,
68,WP19107,422400,96.0,100.0,98.0,97.0,97.0,78.0,98.0,73.0,54.0,49.0,49.0,42.0,33.0,3.0,6.0,91.0,93.0,75.0,76.0,100,1,6.0,31.0,25.0,38.0,97,98,45.0,100.0,25.0,21.0,98.0,88.0,87.0,80.0,86.0,82.0,66.0,60.0,85.0,58.0,52.0,89.0,46.0,15.0,26.0,17.0,12.0,11.0,18.0,3.0,2.0,10.0,18.0,2.0,18.0,7.0,14.0,6.0,8.0,6.0,33.0,17.0,4.0,,26.0,9.0,17.0,8.0,8.0,17.0,13.0,10.0,3.0,100,99.0,57.0,100.0,96.0,98,90.0,76.0,92.0,86.0,87.0,86.0,89.0,54.0,61.0,94.0,81.0,11.0,2,16.0,10.0,72.0,2.0,62.0,19.0,47.0,4.0,38.0,6.0,3,13,16.0,3,14.0,1.0,4.0,1.0,0.0,2.0,1,1,1,,,,,,,38.0,60.0,71.0,45.0,6.0,,4.0,1.0,15.0,16.0,68.0,,,,2.0,4.0,3.0,3.0,3.0,2.0,2.0,84.0,16.0,12.0,3.0,10.0,9.0,8.0,8.0,8.0,7.0,1.0,1.0,0.0,0.0,,7.0,17.0,14.0,,,,,1.0,,,,,,5.0
69,WP19107,332915,97.0,100.0,98.0,98.0,97.0,93.0,98.0,82.0,57.0,53.0,47.0,41.0,43.0,28.0,1.0,71.0,98.0,93.0,90.0,100,0,3.0,20.0,31.0,46.0,97,96,64.0,100.0,28.0,37.0,94.0,88.0,88.0,84.0,91.0,76.0,72.0,81.0,85.0,73.0,77.0,92.0,77.0,57.0,46.0,52.0,31.0,50.0,52.0,16.0,39.0,27.0,38.0,14.0,34.0,25.0,48.0,46.0,42.0,40.0,52.0,27.0,10.0,,,2.0,,,,,,,2.0,99,100.0,75.0,98.0,97.0,98,94.0,96.0,97.0,95.0,98.0,95.0,96.0,83.0,74.0,98.0,92.0,6.0,0,1.0,49.0,49.0,1.0,28.0,19.0,27.0,1.0,7.0,14.0,0,6,8.0,3,8.0,,,2.0,0.0,1.0,1,1,0,,,,,,,66.0,74.0,69.0,46.0,31.0,,,,53.0,38.0,8.0,,,,,,,,,,8.0,,,36.0,12.0,24.0,24.0,22.0,19.0,17.0,16.0,,,,,,19.0,,,,,,,,,,,,,
70,WP19116,399907,82.0,36.0,61.0,54.0,49.0,45.0,57.0,4.0,3.0,,,,,26.0,35.0,24.0,12.0,6.0,8.0,95,5,25.0,34.0,21.0,10.0,92,70,42.0,75.0,7.0,10.0,49.0,42.0,37.0,35.0,39.0,36.0,12.0,22.0,36.0,11.0,10.0,43.0,13.0,8.0,3.0,7.0,2.0,3.0,3.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,6.0,2.0,,,5.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,86,72.0,28.0,61.0,36.0,68,46.0,33.0,34.0,27.0,28.0,34.0,18.0,8.0,15.0,19.0,14.0,3.0,1,27.0,15.0,9.0,49.0,10.0,4.0,9.0,1.0,1.0,3.0,1,1,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,1,2.0,1.0,1.0,32.0,14.0,38.0,17.0,7.0,10.0,3.0,21.0,,,,,,,,,,4.0,18.0,16.0,14.0,13.0,10.0,7.0,75.0,25.0,23.0,4.0,19.0,17.0,15.0,14.0,11.0,8.0,5.0,3.0,2.0,2.0,,2.0,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0
71,WP19116,307500,69.0,36.0,66.0,60.0,55.0,35.0,63.0,4.0,2.0,,,,,20.0,42.0,28.0,12.0,5.0,8.0,97,6,28.0,36.0,18.0,9.0,93,76,31.0,82.0,4.0,6.0,53.0,45.0,39.0,39.0,42.0,38.0,17.0,21.0,40.0,11.0,9.0,46.0,9.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,5.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,92,71.0,22.0,62.0,31.0,76,52.0,42.0,38.0,32.0,34.0,39.0,17.0,9.0,16.0,18.0,13.0,4.0,1,36.0,13.0,10.0,41.0,12.0,5.0,12.0,2.0,1.0,3.0,1,2,3.0,1,3.0,1.0,0.0,1.0,0.0,1.0,1,1,0,,,,,,,18.0,6.0,10.0,3.0,19.0,,,,,,,,,,4.0,15.0,13.0,11.0,9.0,7.0,5.0,83.0,17.0,22.0,4.0,18.0,16.0,13.0,11.0,8.0,6.0,4.0,1.0,1.0,1.0,,4.0,,,,,,,0.0,4.0,3.0,3.0,3.0,2.0,1.0
72,WP19116,800036,83.0,53.0,69.0,65.0,60.0,54.0,68.0,10.0,6.0,,,,,10.0,38.0,35.0,20.0,11.0,15.0,93,5,27.0,26.0,24.0,12.0,89,80,57.0,75.0,8.0,16.0,56.0,49.0,45.0,44.0,46.0,42.0,25.0,27.0,47.0,17.0,16.0,50.0,12.0,5.0,2.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,,,6.0,1.0,5.0,5.0,4.0,3.0,3.0,1.0,0.0,93,76.0,28.0,68.0,38.0,75,60.0,48.0,51.0,40.0,40.0,54.0,24.0,13.0,20.0,30.0,22.0,4.0,4,40.0,12.0,16.0,32.0,18.0,6.0,15.0,3.0,3.0,4.0,1,2,4.0,1,4.0,1.0,0.0,0.0,0.0,0.0,1,1,1,,,,,,,23.0,8.0,13.0,6.0,14.0,,,,,,,,,,6.0,8.0,8.0,7.0,5.0,4.0,4.0,93.0,7.0,15.0,6.0,9.0,9.0,8.0,7.0,6.0,6.0,0.0,2.0,1.0,1.0,,3.0,,,,,,,0.0,,,,,,2.0
73,WP19116,350000,78.0,19.0,50.0,41.0,36.0,37.0,44.0,1.0,1.0,,,,,23.0,40.0,14.0,4.0,2.0,6.0,92,4,26.0,34.0,20.0,7.0,90,77,52.0,64.0,3.0,5.0,41.0,34.0,31.0,28.0,32.0,28.0,9.0,15.0,30.0,6.0,4.0,34.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,85,64.0,23.0,47.0,22.0,62,37.0,26.0,26.0,23.0,20.0,27.0,8.0,3.0,9.0,10.0,8.0,2.0,0,30.0,9.0,5.0,56.0,7.0,5.0,6.0,1.0,0.0,3.0,2,2,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,,,,,,,12.0,4.0,7.0,1.0,10.0,,,,,,,,,,2.0,8.0,7.0,7.0,6.0,3.0,1.0,70.0,30.0,10.0,2.0,8.0,7.0,7.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,WP19116,354200,84.0,29.0,58.0,51.0,47.0,40.0,54.0,3.0,2.0,,,,,27.0,33.0,25.0,10.0,4.0,6.0,96,7,25.0,36.0,19.0,10.0,93,65,37.0,77.0,8.0,9.0,43.0,37.0,31.0,31.0,33.0,31.0,13.0,21.0,31.0,8.0,9.0,37.0,10.0,7.0,2.0,6.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,,,6.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,86,70.0,23.0,55.0,31.0,65,43.0,33.0,32.0,25.0,25.0,33.0,15.0,7.0,13.0,15.0,10.0,3.0,1,26.0,15.0,8.0,51.0,10.0,5.0,9.0,1.0,1.0,3.0,1,1,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,1,,,,,,,14.0,6.0,9.0,2.0,39.0,,,,,,,,,,7.0,32.0,30.0,26.0,23.0,19.0,15.0,79.0,21.0,40.0,7.0,34.0,31.0,28.0,25.0,20.0,16.0,8.0,5.0,4.0,5.0,,4.0,,,,,,,1.0,3.0,3.0,2.0,2.0,1.0,1.0
75,WP19116,383100,72.0,18.0,50.0,40.0,34.0,29.0,43.0,2.0,1.0,,,,,28.0,31.0,17.0,7.0,3.0,4.0,94,8,24.0,36.0,16.0,10.0,92,80,41.0,53.0,4.0,8.0,36.0,31.0,27.0,24.0,27.0,26.0,9.0,10.0,28.0,7.0,6.0,30.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,87,63.0,24.0,56.0,29.0,61,32.0,25.0,25.0,21.0,26.0,26.0,12.0,7.0,11.0,13.0,11.0,2.0,1,22.0,9.0,7.0,62.0,7.0,4.0,7.0,1.0,0.0,3.0,1,1,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,0,,,,,,,11.0,6.0,8.0,2.0,10.0,,,,,,,,,,2.0,8.0,6.0,5.0,4.0,3.0,2.0,62.0,38.0,13.0,2.0,11.0,9.0,8.0,7.0,6.0,3.0,3.0,1.0,1.0,0.0,,4.0,,,,,,,0.0,4.0,4.0,4.0,3.0,2.0,2.0
76,WP19116,389100,61.0,6.0,36.0,29.0,25.0,11.0,33.0,0.0,0.0,,,,,25.0,30.0,13.0,5.0,0.0,1.0,92,7,33.0,34.0,13.0,5.0,90,51,20.0,77.0,8.0,8.0,28.0,25.0,20.0,18.0,22.0,22.0,4.0,8.0,20.0,4.0,4.0,23.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,77,58.0,19.0,44.0,18.0,42,22.0,14.0,13.0,13.0,14.0,19.0,6.0,1.0,6.0,6.0,4.0,1.0,0,15.0,9.0,3.0,73.0,6.0,3.0,6.0,1.0,1.0,2.0,2,1,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,,,,,,,10.0,2.0,6.0,1.0,26.0,,,,,,,,,,3.0,23.0,22.0,21.0,19.0,14.0,8.0,52.0,48.0,27.0,3.0,23.0,22.0,21.0,19.0,14.0,8.0,10.0,6.0,4.0,5.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,WP19116,391600,99.0,81.0,87.0,83.0,78.0,86.0,84.0,32.0,21.0,,,,,53.0,10.0,32.0,62.0,37.0,31.0,99,2,13.0,30.0,31.0,23.0,94,79,62.0,85.0,14.0,20.0,83.0,74.0,71.0,65.0,72.0,64.0,27.0,44.0,57.0,39.0,45.0,76.0,49.0,35.0,20.0,33.0,13.0,17.0,16.0,3.0,19.0,15.0,16.0,2.0,10.0,11.0,21.0,15.0,18.0,18.0,28.0,8.0,,,10.0,2.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,86,90.0,50.0,88.0,71.0,87,70.0,59.0,64.0,47.0,51.0,51.0,44.0,22.0,33.0,43.0,36.0,5.0,1,10.0,44.0,19.0,27.0,13.0,6.0,12.0,1.0,1.0,5.0,0,2,1.0,2,1.0,0.0,0.0,2.0,0.0,0.0,1,1,1,,,,,,,31.0,25.0,25.0,9.0,20.0,,,,,,,,,,2.0,18.0,17.0,15.0,14.0,12.0,11.0,79.0,21.0,21.0,2.0,19.0,17.0,16.0,14.0,12.0,11.0,3.0,3.0,2.0,1.0,,1.0,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
78,WP19116,396300,99.0,64.0,80.0,73.0,68.0,81.0,73.0,10.0,6.0,,,,,12.0,48.0,34.0,21.0,17.0,16.0,97,5,17.0,28.0,29.0,18.0,90,80,58.0,70.0,13.0,17.0,63.0,55.0,55.0,54.0,56.0,52.0,20.0,36.0,58.0,33.0,26.0,60.0,14.0,6.0,4.0,8.0,1.0,4.0,4.0,0.0,5.0,2.0,3.0,0.0,3.0,2.0,4.0,4.0,4.0,3.0,8.0,3.0,,,9.0,1.0,7.0,2.0,3.0,5.0,4.0,1.0,0.0,92,81.0,34.0,82.0,54.0,84,70.0,47.0,64.0,53.0,58.0,60.0,40.0,29.0,35.0,42.0,32.0,7.0,3,38.0,13.0,23.0,25.0,14.0,3.0,12.0,1.0,2.0,1.0,0,2,1.0,1,1.0,0.0,0.0,,0.0,0.0,0,0,0,,,,,,,38.0,15.0,26.0,8.0,11.0,,,,,,,,,,3.0,7.0,7.0,6.0,6.0,3.0,3.0,84.0,16.0,14.0,4.0,10.0,9.0,9.0,9.0,3.0,3.0,0.0,1.0,4.0,0.0,,4.0,,,,,,,1.0,3.0,3.0,3.0,3.0,0.0,0.0
79,WP19116,402000,97.0,33.0,59.0,57.0,48.0,69.0,59.0,3.0,1.0,,,,,19.0,38.0,20.0,6.0,4.0,7.0,88,5,21.0,29.0,23.0,10.0,86,66,64.0,52.0,5.0,19.0,51.0,45.0,42.0,41.0,43.0,40.0,11.0,32.0,41.0,12.0,10.0,46.0,9.0,6.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,,,9.0,3.0,6.0,1.0,5.0,2.0,3.0,1.0,2.0,80,72.0,27.0,61.0,26.0,62,43.0,25.0,28.0,20.0,23.0,28.0,14.0,8.0,11.0,13.0,10.0,2.0,1,27.0,8.0,8.0,56.0,6.0,4.0,5.0,1.0,1.0,2.0,1,2,2.0,1,2.0,0.0,0.0,1.0,0.0,0.0,1,1,0,,,,,,,21.0,6.0,12.0,3.0,5.0,,,,,,,,,,2.0,3.0,3.0,3.0,2.0,1.0,1.0,84.0,16.0,6.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
80,WP19116,403300,97.0,67.0,77.0,73.0,65.0,74.0,75.0,5.0,2.0,,,,,26.0,34.0,30.0,13.0,7.0,10.0,97,3,19.0,35.0,26.0,13.0,93,79,59.0,74.0,4.0,8.0,66.0,58.0,52.0,47.0,55.0,50.0,13.0,29.0,47.0,14.0,12.0,59.0,25.0,15.0,6.0,15.0,5.0,4.0,5.0,1.0,7.0,4.0,6.0,0.0,2.0,4.0,6.0,3.0,4.0,5.0,15.0,3.0,,,5.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,89,79.0,41.0,75.0,46.0,81,57.0,39.0,42.0,31.0,32.0,40.0,23.0,11.0,19.0,25.0,19.0,5.0,2,29.0,18.0,13.0,40.0,11.0,5.0,11.0,1.0,1.0,3.0,1,1,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,1,1,1,,,,,,,23.0,6.0,12.0,4.0,9.0,,,,,,,,,,1.0,8.0,7.0,6.0,5.0,4.0,3.0,80.0,20.0,10.0,1.0,9.0,8.0,7.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0
81,WP19116,410200,78.0,32.0,61.0,55.0,47.0,47.0,57.0,4.0,3.0,,,,,24.0,39.0,20.0,9.0,4.0,6.0,95,5,27.0,31.0,21.0,10.0,91,81,45.0,72.0,6.0,13.0,44.0,39.0,35.0,35.0,37.0,34.0,12.0,23.0,33.0,10.0,10.0,39.0,12.0,8.0,3.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,3.0,,,5.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,86,71.0,31.0,59.0,32.0,67,41.0,29.0,27.0,24.0,25.0,31.0,14.0,6.0,14.0,17.0,13.0,2.0,1,28.0,12.0,7.0,54.0,9.0,4.0,8.0,1.0,0.0,3.0,1,1,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,,,,,,,15.0,8.0,10.0,3.0,14.0,,,,,,,,,,3.0,11.0,11.0,9.0,9.0,7.0,4.0,82.0,18.0,14.0,3.0,12.0,12.0,10.0,9.0,7.0,5.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
82,WP19116,422400,93.0,47.0,66.0,61.0,61.0,52.0,68.0,3.0,1.0,,,,,13.0,48.0,32.0,14.0,3.0,10.0,98,4,26.0,30.0,27.0,11.0,95,65,36.0,88.0,16.0,17.0,57.0,49.0,41.0,44.0,46.0,41.0,11.0,32.0,43.0,10.0,7.0,51.0,9.0,5.0,3.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,6.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,1.0,93,82.0,32.0,79.0,68.0,82,63.0,41.0,49.0,33.0,44.0,45.0,29.0,10.0,27.0,36.0,26.0,7.0,4,40.0,14.0,13.0,34.0,16.0,4.0,13.0,2.0,3.0,3.0,0,1,2.0,1,2.0,0.0,0.0,1.0,0.0,1.0,1,1,0,,,,,,,25.0,8.0,10.0,3.0,10.0,,,,,,,,,,4.0,6.0,5.0,4.0,3.0,3.0,2.0,78.0,22.0,13.0,5.0,8.0,7.0,6.0,6.0,5.0,3.0,3.0,0.0,1.0,0.0,,3.0,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0
83,WP19116,332915,98.0,85.0,89.0,87.0,82.0,84.0,87.0,38.0,26.0,,,,,53.0,7.0,38.0,72.0,44.0,37.0,99,1,12.0,31.0,31.0,23.0,94,81,61.0,85.0,16.0,22.0,85.0,77.0,73.0,67.0,74.0,65.0,31.0,49.0,62.0,42.0,49.0,77.0,50.0,36.0,20.0,35.0,13.0,19.0,17.0,3.0,21.0,16.0,17.0,3.0,11.0,11.0,22.0,17.0,20.0,19.0,29.0,9.0,,,11.0,2.0,7.0,2.0,2.0,5.0,4.0,1.0,1.0,88,91.0,52.0,90.0,76.0,89,74.0,63.0,69.0,54.0,58.0,56.0,50.0,27.0,38.0,50.0,41.0,7.0,2,9.0,48.0,21.0,22.0,14.0,7.0,13.0,2.0,2.0,5.0,1,2,2.0,2,2.0,0.0,0.0,2.0,0.0,0.0,2,1,1,,,,,,,35.0,31.0,29.0,11.0,20.0,,,,,,,,,,2.0,18.0,17.0,16.0,15.0,12.0,11.0,80.0,20.0,21.0,2.0,19.0,18.0,16.0,15.0,13.0,11.0,2.0,2.0,3.0,1.0,,2.0,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0
