ID,ConsumptionByHouseholds,Periods,Indices_1,VolumeChanges_2,VolumeChangesShoppingdayAdjusted_3,Indices_4,ValueChanges_5,PriceChanges_6
5525,A047837,2007MM09,99.6,0.9,0.9,91.1,3.7,2.7
5526,A047837,2007KW03,99.5,1.2,1.2,91.7,3.9,2.6
5527,A047837,2007MM10,99.6,2.2,2.2,92.2,4.9,2.7
5528,A047837,2007MM11,97.4,1.9,1.9,89.7,4.8,2.8
5529,A047837,2007MM12,98.4,1.6,1.6,90.5,4.4,2.7
5530,A047837,2007KW04,98.5,1.9,1.9,90.8,4.7,2.7
5531,A047837,2008MM01,99.4,1.8,1.8,90.6,3.8,1.9
5532,A047837,2008MM02,100.6,2.7,1.6,91.5,5.1,2.4
5533,A047837,2008MM03,100.5,1.1,1.1,91.8,3.1,1.9
5534,A047837,2008KW01,100.2,1.9,1.5,91.3,4.0,2.1
5535,A047837,2008MM04,98.8,1.4,1.4,92.6,4.2,2.7
5536,A047837,2008MM05,101.6,1.7,1.7,96.0,4.4,2.7
5537,A047837,2008MM06,99.8,0.3,0.3,94.0,3.2,2.9
5538,A047837,2008KW02,100.1,1.1,1.1,94.2,3.9,2.8
5539,A047837,2008MM07,99.5,-0.1,-0.1,93.9,2.1,2.2
5540,A047837,2008MM08,99.4,0.1,0.1,94.2,2.3,2.2
5541,A047837,2008MM09,99.3,-0.3,-0.3,92.6,1.7,2.0
5542,A047837,2008KW03,99.4,-0.1,-0.1,93.6,2.0,2.1
5543,A047837,2008MM10,99.2,-0.4,-0.4,91.3,-1.0,-0.6
5544,A047837,2008MM11,96.6,-0.8,-0.8,88.4,-1.5,-0.7
5545,A047837,2008MM12,97.5,-1.0,-1.0,89.0,-1.7,-0.7
5546,A047837,2008KW04,97.8,-0.7,-0.7,89.6,-1.4,-0.6
5547,A047837,2009MM01,98.4,-1.0,-1.0,88.0,-2.8,-1.9
5548,A047837,2009MM02,98.4,-2.2,-1.2,87.6,-4.2,-2.1
5549,A047837,2009MM03,99.0,-1.5,-1.5,88.8,-3.3,-1.8
5550,A047837,2009KW01,98.6,-1.6,-1.2,88.1,-3.5,-1.9
5551,A047837,2009MM04,97.2,-1.6,-1.6,88.1,-4.8,-3.3
5552,A047837,2009MM05,99.8,-1.8,-1.8,91.1,-5.1,-3.3
5553,A047837,2009MM06,98.1,-1.7,-1.7,89.2,-5.1,-3.5
5554,A047837,2009KW02,98.4,-1.7,-1.7,89.5,-5.0,-3.4
5555,A047837,2009MM07,99.1,-0.4,-0.4,91.1,-2.9,-2.5
5556,A047837,2009MM08,98.3,-1.2,-1.2,90.6,-3.8,-2.6
5557,A047837,2009MM09,98.2,-1.1,-1.1,89.4,-3.5,-2.4
5558,A047837,2009KW03,98.5,-0.9,-0.9,90.4,-3.4,-2.5
5559,A047837,2009MM10,97.8,-1.4,-1.4,89.7,-1.7,-0.3
5560,A047837,2009MM11,95.0,-1.7,-1.7,86.6,-2.0,-0.3
5561,A047837,2009MM12,96.2,-1.3,-1.3,87.6,-1.6,-0.4
5562,A047837,2009KW04,96.3,-1.5,-1.5,88.0,-1.8,-0.3
5563,A047837,2010MM01,96.6,-1.9,-1.9,88.2,0.3,2.2
5564,A047837,2010MM02,96.8,-1.7,-1.7,88.2,0.7,2.4
5565,A047837,2010MM03,97.6,-1.4,-1.4,89.7,1.0,2.4
5566,A047837,2010KW01,97.0,-1.7,-1.7,88.7,0.6,2.3
5567,A047837,2010MM04,96.9,-0.3,-0.3,89.5,1.6,2.0
5568,A047837,2010MM05,98.7,-1.0,-1.0,92.0,1.0,2.1
5569,A047837,2010MM06,97.9,-0.2,-0.2,90.7,1.6,1.9
5570,A047837,2010KW02,97.8,-0.5,-0.5,90.7,1.4,2.0
5571,A047837,2010MM07,99.3,0.2,0.2,92.7,1.7,1.5
5572,A047837,2010MM08,98.4,0.2,0.2,92.2,1.7,1.5
5573,A047837,2010MM09,98.7,0.5,0.5,91.4,2.2,1.6
5574,A047837,2010KW03,98.8,0.3,0.3,92.1,1.9,1.6
5575,A047837,2010MM10,98.7,0.9,0.9,92.3,2.9,1.9
5576,A047837,2010MM11,95.8,0.9,0.9,89.0,2.8,1.9
5577,A047837,2010MM12,96.7,0.5,0.5,90.0,2.8,2.2
5578,A047837,2010KW04,97.1,0.8,0.8,90.4,2.8,2.0
5579,A047837,2011MM01,97.3,0.7,0.7,90.4,2.5,1.8
5580,A047837,2011MM02,97.3,0.6,0.6,90.3,2.4,1.8
5581,A047837,2011MM03,98.6,1.0,1.0,92.3,3.0,1.9
5582,A047837,2011KW01,97.7,0.8,0.8,91.0,2.6,1.8
5583,A047837,2011MM04,98.3,1.5,1.5,92.5,3.3,1.8
5584,A047837,2011MM05,99.9,1.2,1.2,95.0,3.3,2.1
5585,A047837,2011MM06,99.3,1.5,1.5,94.2,3.8,2.3
5586,A047837,2011KW02,99.2,1.4,1.4,93.9,3.5,2.1
5587,A047837,2011MM07,99.4,0.1,0.1,94.8,2.3,2.2
5588,A047837,2011MM08,98.4,0.0,0.0,94.0,2.0,2.0
5589,A047837,2011MM09,99.1,0.4,0.4,93.5,2.4,2.0
5590,A047837,2011KW03,99.0,0.1,0.1,94.1,2.2,2.1
5591,A047837,2011MM10,98.4,-0.3,-0.3,93.6,1.4,1.7
5592,A047837,2011MM11,96.1,0.2,0.2,90.8,1.9,1.7
5593,A047837,2011MM12,97.1,0.4,0.4,91.8,2.0,1.7
5594,A047837,2011KW04,97.2,0.1,0.1,92.1,1.8,1.7
5595,A047837,2012MM01,96.4,-0.8,-0.8,89.8,-0.7,0.1
5596,A047837,2012MM02,97.7,0.4,-0.6,91.0,0.8,0.4
5597,A047837,2012MM03,98.1,-0.5,-0.5,91.6,-0.9,-0.4
5598,A047837,2012KW01,97.4,-0.3,-0.6,90.8,-0.3,0.1
5599,A047837,2012MM04,97.4,-0.9,-0.9,91.7,-0.9,0.0
5600,A047837,2012MM05,99.5,-0.4,-0.4,94.4,-0.7,-0.3
5601,A047837,2012MM06,98.6,-0.7,-0.7,93.0,-1.2,-0.5
5602,A047837,2012KW02,98.5,-0.7,-0.7,93.0,-0.9,-0.2
5603,A047837,2012MM07,98.5,-0.9,-0.9,94.5,-0.4,0.5
5604,A047837,2012MM08,98.1,-0.3,-0.3,94.2,0.2,0.5
5605,A047837,2012MM09,98.5,-0.6,-0.6,92.9,-0.6,0.0
5606,A047837,2012KW03,98.4,-0.6,-0.6,93.8,-0.3,0.3
5607,A047837,2012MM10,97.2,-1.1,-1.1,93.3,-0.3,0.9
5608,A047837,2012MM11,95.5,-0.6,-0.6,90.6,-0.2,0.5
5609,A047837,2012MM12,96.3,-0.8,-0.8,91.9,0.1,0.9
5610,A047837,2012KW04,96.3,-0.9,-0.9,91.9,-0.1,0.7
5611,A047837,2013MM01,96.8,0.4,0.4,91.5,1.9,1.5
5612,A047837,2013MM02,96.7,-1.1,-0.1,91.3,0.4,1.4
5613,A047837,2013MM03,98.2,0.0,0.0,93.3,1.9,1.9
5614,A047837,2013KW01,97.2,-0.2,0.1,92.0,1.4,1.6
