ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
7004,1771683,2005KW02,,,
7005,1771683,2005KW03,,,
7006,1771683,2005KW04,,,
7007,1771683,2005JJ00,,,
7008,1771683,2006KW01,92.0,,
7009,1771683,2006KW02,94.5,2.7,
7010,1771683,2006KW03,93.7,-0.8,
7011,1771683,2006KW04,99.7,6.4,
7012,1771683,2006JJ00,95.0,,
7013,1771683,2007KW01,95.7,-4.0,4.1
7014,1771683,2007KW02,97.7,2.1,3.5
7015,1771683,2007KW03,93.2,-4.7,-0.6
7016,1771683,2007KW04,100.8,8.2,1.1
7017,1771683,2007JJ00,96.9,,2.0
7018,1771683,2008KW01,99.5,-1.3,4.0
7019,1771683,2008KW02,101.6,2.1,4.0
7020,1771683,2008KW03,98.4,-3.2,5.6
7021,1771683,2008KW04,101.5,3.1,0.7
7022,1771683,2008JJ00,100.3,,3.5
7023,1771683,2009KW01,96.7,-4.7,-2.8
7024,1771683,2009KW02,100.3,3.7,-1.3
7025,1771683,2009KW03,97.6,-2.8,-0.9
7026,1771683,2009KW04,99.8,2.3,-1.7
7027,1771683,2009JJ00,98.6,,-1.7
7028,1771683,2010KW01,96.6,-3.2,-0.1
7029,1771683,2010KW02,104.5,8.1,4.1
7030,1771683,2010KW03,97.4,-6.7,-0.2
7031,1771683,2010KW04,101.5,4.2,1.7
7032,1771683,2010JJ00,100.0,,1.4
7033,1771683,2011KW01,99.1,-2.4,2.5
7034,1771683,2011KW02,100.2,1.2,-4.0
7035,1771683,2011KW03,98.7,-1.5,1.4
7036,1771683,2011KW04,98.3,-0.5,-3.2
7037,1771683,2011JJ00,99.1,,-0.9
7038,1771683,2012KW01,96.0,-2.3,-3.1
7039,1771683,2012KW02,96.9,0.9,-3.4
7040,1771683,2012KW03,97.8,0.9,-1.0
7041,1771683,2012KW04,97.0,-0.8,-1.3
7042,1771683,2012JJ00,96.9,,-2.2
7043,1771683,2013KW01,93.9,-3.2,-2.2
7044,1771683,2013KW02,95.3,1.5,-1.6
7045,1771683,2013KW03,97.7,2.5,0.0
7046,1771683,2013KW04,97.0,-0.7,0.0
7047,1771683,2013JJ00,96.0,,-1.0
7048,1771683,2014KW01,95.6,-1.5,1.8
7049,1771683,2014KW02,98.0,2.5,2.8
7050,1771683,2014KW03,100.1,2.2,2.4
7051,1771683,2014KW04,100.1,0.0,3.2
7052,1771683,2014JJ00,98.4,,2.5
7053,1771683,2015KW01,99.4,-0.7,4.0
7054,1771683,2015KW02,100.5,1.1,2.6
7055,1771683,2015KW03,99.7,-0.8,-0.4
7056,1771683,2015KW04,102.9,3.3,2.8
7057,1771683,2015JJ00,100.6,,2.2
7058,1771683,2016KW01,101.7,-1.2,2.4
7059,1771683,2016KW02,101.5,-0.3,1.0
7060,1771683,2016KW03,100.8,-0.7,1.1
7061,1771683,2016KW04,101.2,0.5,-1.7
7062,1771683,2016JJ00,101.3,,0.7
7063,1771683,2017KW01,101.1,-0.1,-0.6
7064,1771683,2017KW02,102.8,1.7,1.3
7065,1771683,2017KW03,105.7,2.8,4.9
7066,1771683,2017KW04,107.4,1.6,6.1
7067,1771683,2017JJ00,104.3,,2.9
7068,1772206,2002KW04,,,
7069,1772206,2003KW01,,,
7070,1772206,2003KW02,,,
7071,1772206,2003KW03,,,
7072,1772206,2003KW04,,,
7073,1772206,2003JJ00,,,
7074,1772206,2004KW01,,,
7075,1772206,2004KW02,,,
7076,1772206,2004KW03,,,
7077,1772206,2004KW04,,,
7078,1772206,2004JJ00,,,
7079,1772206,2005KW01,,,
7080,1772206,2005KW02,,,
7081,1772206,2005KW03,,,
7082,1772206,2005KW04,,,
7083,1772206,2005JJ00,,,
7084,1772206,2006KW01,92.0,,
7085,1772206,2006KW02,94.5,2.7,
7086,1772206,2006KW03,93.7,-0.8,
7087,1772206,2006KW04,99.7,6.4,
7088,1772206,2006JJ00,95.0,,
7089,1772206,2007KW01,95.7,-4.0,4.1
7090,1772206,2007KW02,97.7,2.1,3.5
7091,1772206,2007KW03,93.2,-4.7,-0.6
7092,1772206,2007KW04,100.8,8.2,1.1
7093,1772206,2007JJ00,96.9,,2.0
7094,1772206,2008KW01,99.5,-1.3,4.0
7095,1772206,2008KW02,101.6,2.1,4.0
7096,1772206,2008KW03,98.4,-3.2,5.6
7097,1772206,2008KW04,101.5,3.1,0.7
7098,1772206,2008JJ00,100.3,,3.5
7099,1772206,2009KW01,96.7,-4.7,-2.8
7100,1772206,2009KW02,100.3,3.7,-1.3
7101,1772206,2009KW03,97.6,-2.8,-0.9
7102,1772206,2009KW04,99.8,2.3,-1.7
7103,1772206,2009JJ00,98.6,,-1.7
7104,1772206,2010KW01,96.6,-3.2,-0.1
7105,1772206,2010KW02,104.5,8.1,4.1
7106,1772206,2010KW03,97.4,-6.7,-0.2
7107,1772206,2010KW04,101.5,4.2,1.7
7108,1772206,2010JJ00,100.0,,1.4
7109,1772206,2011KW01,99.1,-2.4,2.5
7110,1772206,2011KW02,100.2,1.2,-4.0
7111,1772206,2011KW03,98.7,-1.5,1.4
7112,1772206,2011KW04,98.3,-0.5,-3.2
7113,1772206,2011JJ00,99.1,,-0.9
7114,1772206,2012KW01,96.0,-2.3,-3.1
7115,1772206,2012KW02,96.9,0.9,-3.4
7116,1772206,2012KW03,97.8,0.9,-1.0
7117,1772206,2012KW04,97.0,-0.8,-1.3
7118,1772206,2012JJ00,96.9,,-2.2
7119,1772206,2013KW01,93.9,-3.2,-2.2
7120,1772206,2013KW02,95.3,1.5,-1.6
7121,1772206,2013KW03,97.7,2.5,0.0
7122,1772206,2013KW04,97.0,-0.7,0.0
7123,1772206,2013JJ00,96.0,,-1.0
7124,1772206,2014KW01,95.6,-1.5,1.8
7125,1772206,2014KW02,98.0,2.5,2.8
7126,1772206,2014KW03,100.1,2.2,2.4
7127,1772206,2014KW04,100.1,0.0,3.2
7128,1772206,2014JJ00,98.4,,2.5
7129,1772206,2015KW01,99.4,-0.7,4.0
7130,1772206,2015KW02,100.5,1.1,2.6
7131,1772206,2015KW03,99.7,-0.8,-0.4
7132,1772206,2015KW04,102.9,3.3,2.8
7133,1772206,2015JJ00,100.6,,2.2
7134,1772206,2016KW01,101.7,-1.2,2.4
7135,1772206,2016KW02,101.5,-0.3,1.0
7136,1772206,2016KW03,100.8,-0.7,1.1
7137,1772206,2016KW04,101.2,0.5,-1.7
7138,1772206,2016JJ00,101.3,,0.7
7139,1772206,2017KW01,101.1,-0.1,-0.6
7140,1772206,2017KW02,102.8,1.7,1.3
7141,1772206,2017KW03,105.7,2.8,4.9
7142,1772206,2017KW04,107.4,1.6,6.1
7143,1772206,2017JJ00,104.3,,2.9
7144,1771684,2002KW04,,,
7145,1771684,2003KW01,,,
7146,1771684,2003KW02,,,
7147,1771684,2003KW03,,,
7148,1771684,2003KW04,,,
7149,1771684,2003JJ00,,,
7150,1771684,2004KW01,,,
7151,1771684,2004KW02,,,
7152,1771684,2004KW03,,,
7153,1771684,2004KW04,,,
7154,1771684,2004JJ00,,,
7155,1771684,2005KW01,,,
7156,1771684,2005KW02,,,
7157,1771684,2005KW03,,,
7158,1771684,2005KW04,,,
7159,1771684,2005JJ00,,,
7160,1771684,2006KW01,93.3,,
7161,1771684,2006KW02,93.3,0.0,
7162,1771684,2006KW03,93.2,0.0,
7163,1771684,2006KW04,93.2,0.0,
7164,1771684,2006JJ00,93.3,,
7165,1771684,2007KW01,95.9,2.9,2.8
7166,1771684,2007KW02,95.5,-0.4,2.5
7167,1771684,2007KW03,95.7,0.2,2.7
7168,1771684,2007KW04,95.8,0.0,2.7
7169,1771684,2007JJ00,95.7,,2.7
7170,1771684,2008KW01,97.9,2.2,2.0
7171,1771684,2008KW02,98.0,0.1,2.6
7172,1771684,2008KW03,97.6,-0.4,1.9
7173,1771684,2008KW04,97.7,0.2,2.1
7174,1771684,2008JJ00,97.8,,2.1
7175,1771684,2009KW01,99.5,1.8,1.6
7176,1771684,2009KW02,99.4,0.0,1.5
7177,1771684,2009KW03,99.6,0.1,2.0
7178,1771684,2009KW04,99.7,0.1,1.9
7179,1771684,2009JJ00,99.5,,1.8
7180,1771684,2010KW01,100.3,0.7,0.9
7181,1771684,2010KW02,100.1,-0.2,0.7
7182,1771684,2010KW03,99.8,-0.4,0.2
7183,1771684,2010KW04,99.7,0.0,0.1
7184,1771684,2010JJ00,100.0,,0.5
7185,1771684,2011KW01,100.6,0.9,0.3
7186,1771684,2011KW02,100.4,-0.1,0.3
7187,1771684,2011KW03,100.5,0.1,0.8
7188,1771684,2011KW04,100.8,0.2,1.0
7189,1771684,2011JJ00,100.6,,0.6
7190,1771684,2012KW01,101.5,0.7,0.9
7191,1771684,2012KW02,101.1,-0.3,0.7
7192,1771684,2012KW03,101.6,0.5,1.1
7193,1771684,2012KW04,101.1,-0.5,0.3
7194,1771684,2012JJ00,101.3,,0.7
7195,1771684,2013KW01,101.5,0.5,0.1
7196,1771684,2013KW02,101.5,0.0,0.4
7197,1771684,2013KW03,100.8,-0.7,-0.8
7198,1771684,2013KW04,100.8,0.0,-0.3
7199,1771684,2013JJ00,101.2,,-0.2
7200,1771684,2014KW01,101.8,1.0,0.3
7201,1771684,2014KW02,101.7,-0.2,0.1
7202,1771684,2014KW03,101.7,0.0,0.9
7203,1771684,2014KW04,101.7,0.0,0.9
7204,1771684,2014JJ00,101.7,,0.5
7205,1771684,2015KW01,102.3,0.6,0.5
7206,1771684,2015KW02,102.3,0.0,0.6
7207,1771684,2015KW03,102.2,-0.1,0.5
7208,1771684,2015KW04,102.3,0.0,0.6
7209,1771684,2015JJ00,102.3,,0.5
7210,1771684,2016KW01,104.2,1.9,1.9
7211,1771684,2016KW02,104.1,-0.1,1.8
7212,1771684,2016KW03,104.2,0.1,1.9
7213,1771684,2016KW04,104.1,-0.1,1.8
7214,1771684,2016JJ00,104.1,,1.8
7215,1771684,2017KW01,104.9,0.8,0.6
7216,1771684,2017KW02,105.1,0.2,0.9
7217,1771684,2017KW03,105.1,0.0,0.9
7218,1771684,2017KW04,105.1,0.0,1.0
7219,1771684,2017JJ00,105.0,,0.9
7220,1773536,2002KW04,,,
7221,1773536,2003KW01,,,
7222,1773536,2003KW02,,,
7223,1773536,2003KW03,,,
7224,1773536,2003KW04,,,
7225,1773536,2003JJ00,,,
7226,1773536,2004KW01,,,
7227,1773536,2004KW02,,,
7228,1773536,2004KW03,,,
7229,1773536,2004KW04,,,
7230,1773536,2004JJ00,,,
7231,1773536,2005KW01,,,
7232,1773536,2005KW02,,,
7233,1773536,2005KW03,,,
7234,1773536,2005KW04,,,
7235,1773536,2005JJ00,,,
7236,1773536,2006KW01,93.6,,
7237,1773536,2006KW02,93.6,0.0,
7238,1773536,2006KW03,93.6,0.0,
7239,1773536,2006KW04,93.6,0.0,
7240,1773536,2006JJ00,93.6,,
7241,1773536,2007KW01,96.2,2.8,2.8
7242,1773536,2007KW02,95.9,-0.4,2.4
7243,1773536,2007KW03,96.0,0.2,2.6
7244,1773536,2007KW04,96.0,0.0,2.6
7245,1773536,2007JJ00,96.0,,2.6
7246,1773536,2008KW01,98.0,2.0,1.9
7247,1773536,2008KW02,98.1,0.1,2.3
7248,1773536,2008KW03,97.7,-0.4,1.8
7249,1773536,2008KW04,97.9,0.2,1.9
7250,1773536,2008JJ00,97.9,,2.0
7251,1773536,2009KW01,99.5,1.6,1.5
7252,1773536,2009KW02,99.5,0.0,1.4
7253,1773536,2009KW03,99.6,0.1,1.9
7254,1773536,2009KW04,99.7,0.1,1.8
7255,1773536,2009JJ00,99.5,,1.7
7256,1773536,2010KW01,100.3,0.7,0.9
7257,1773536,2010KW02,100.1,-0.2,0.7
7258,1773536,2010KW03,99.8,-0.4,0.2
7259,1773536,2010KW04,99.7,0.0,0.1
7260,1773536,2010JJ00,100.0,,0.5
7261,1773536,2011KW01,100.6,0.9,0.3
7262,1773536,2011KW02,100.4,-0.1,0.3
7263,1773536,2011KW03,100.5,0.1,0.8
7264,1773536,2011KW04,100.8,0.2,1.0
7265,1773536,2011JJ00,100.6,,0.6
7266,1773536,2012KW01,101.5,0.7,0.9
7267,1773536,2012KW02,101.1,-0.3,0.7
7268,1773536,2012KW03,101.6,0.5,1.1
7269,1773536,2012KW04,101.1,-0.5,0.3
7270,1773536,2012JJ00,101.3,,0.7
7271,1773536,2013KW01,101.5,0.5,0.1
7272,1773536,2013KW02,101.5,0.0,0.4
7273,1773536,2013KW03,100.8,-0.7,-0.8
7274,1773536,2013KW04,100.8,0.0,-0.3
7275,1773536,2013JJ00,101.2,,-0.2
7276,1773536,2014KW01,101.8,1.0,0.3
7277,1773536,2014KW02,101.7,-0.2,0.1
7278,1773536,2014KW03,101.7,0.0,0.9
7279,1773536,2014KW04,101.7,0.0,0.9
7280,1773536,2014JJ00,101.7,,0.5
7281,1773536,2015KW01,102.3,0.6,0.5
7282,1773536,2015KW02,102.3,0.0,0.6
7283,1773536,2015KW03,102.2,-0.1,0.5
7284,1773536,2015KW04,102.3,0.0,0.6
7285,1773536,2015JJ00,102.3,,0.5
7286,1773536,2016KW01,104.2,1.9,1.9
7287,1773536,2016KW02,104.1,-0.1,1.8
7288,1773536,2016KW03,104.2,0.1,1.9
7289,1773536,2016KW04,104.1,-0.1,1.8
7290,1773536,2016JJ00,104.1,,1.8
7291,1773536,2017KW01,104.9,0.8,0.6
7292,1773536,2017KW02,105.1,0.2,0.9
7293,1773536,2017KW03,105.1,0.0,0.9
7294,1773536,2017KW04,105.1,0.0,1.0
7295,1773536,2017JJ00,105.0,,0.9
7296,1776490,2002KW04,,,
7297,1776490,2003KW01,,,
7298,1776490,2003KW02,,,
7299,1776490,2003KW03,,,
7300,1776490,2003KW04,,,
7301,1776490,2003JJ00,,,
7302,1776490,2004KW01,,,
7303,1776490,2004KW02,,,
7304,1776490,2004KW03,,,
7305,1776490,2004KW04,,,
7306,1776490,2004JJ00,,,
7307,1776490,2005KW01,,,
7308,1776490,2005KW02,,,
7309,1776490,2005KW03,,,
7310,1776490,2005KW04,,,
7311,1776490,2005JJ00,,,
7312,1776490,2006KW01,91.5,,
7313,1776490,2006KW02,91.5,0.0,
7314,1776490,2006KW03,91.5,0.0,
7315,1776490,2006KW04,91.5,0.0,
7316,1776490,2006JJ00,91.5,,
7317,1776490,2007KW01,94.3,3.0,3.1
7318,1776490,2007KW02,93.6,-0.8,2.2
7319,1776490,2007KW03,94.4,0.9,3.2
7320,1776490,2007KW04,94.5,0.0,3.2
7321,1776490,2007JJ00,94.2,,2.9
7322,1776490,2008KW01,96.6,2.3,2.5
7323,1776490,2008KW02,96.8,0.2,3.5
7324,1776490,2008KW03,97.3,0.5,3.0
7325,1776490,2008KW04,97.4,0.1,3.1
7326,1776490,2008JJ00,97.0,,3.0
7327,1776490,2009KW01,98.6,1.2,2.0
7328,1776490,2009KW02,98.4,-0.2,1.6
7329,1776490,2009KW03,98.6,0.2,1.3
7330,1776490,2009KW04,99.2,0.6,1.8
7331,1776490,2009JJ00,98.7,,1.7
7332,1776490,2010KW01,100.2,1.0,1.6
7333,1776490,2010KW02,99.6,-0.5,1.3
7334,1776490,2010KW03,100.1,0.5,1.5
7335,1776490,2010KW04,100.1,0.0,0.9
7336,1776490,2010JJ00,100.0,,1.3
7337,1776490,2011KW01,100.7,0.6,0.5
7338,1776490,2011KW02,100.4,-0.3,0.8
7339,1776490,2011KW03,100.1,-0.3,0.0
7340,1776490,2011KW04,100.2,0.0,0.1
7341,1776490,2011JJ00,100.4,,0.4
7342,1776490,2012KW01,101.0,0.9,0.3
7343,1776490,2012KW02,100.1,-1.0,-0.4
7344,1776490,2012KW03,100.2,0.1,0.1
7345,1776490,2012KW04,100.2,0.0,0.0
7346,1776490,2012JJ00,100.4,,0.0
7347,1776490,2013KW01,100.5,0.4,-0.5
7348,1776490,2013KW02,100.5,0.0,0.5
7349,1776490,2013KW03,98.3,-2.2,-1.9
7350,1776490,2013KW04,98.3,0.0,-1.9
7351,1776490,2013JJ00,99.4,,-1.0
7352,1776490,2014KW01,99.3,1.0,-1.2
7353,1776490,2014KW02,99.3,0.0,-1.2
7354,1776490,2014KW03,99.3,0.0,1.0
7355,1776490,2014KW04,99.3,0.0,1.0
7356,1776490,2014JJ00,99.3,,-0.1
7357,1776490,2015KW01,100.5,1.2,1.2
7358,1776490,2015KW02,100.8,0.3,1.5
7359,1776490,2015KW03,100.8,0.0,1.5
7360,1776490,2015KW04,101.1,0.3,1.8
7361,1776490,2015JJ00,100.8,,1.5
7362,1776490,2016KW01,104.0,2.9,3.4
7363,1776490,2016KW02,104.0,0.0,3.2
7364,1776490,2016KW03,104.0,0.0,3.2
7365,1776490,2016KW04,103.7,-0.3,2.6
7366,1776490,2016JJ00,103.9,,3.1
7367,1776490,2017KW01,109.2,5.3,5.0
7368,1776490,2017KW02,109.2,0.0,5.0
7369,1776490,2017KW03,109.2,0.0,5.0
7370,1776490,2017KW04,109.2,0.0,5.4
7371,1776490,2017JJ00,109.2,,5.1
7372,1776491,2002KW04,,,
7373,1776491,2003KW01,,,
7374,1776491,2003KW02,,,
7375,1776491,2003KW03,,,
7376,1776491,2003KW04,,,
7377,1776491,2003JJ00,,,
7378,1776491,2004KW01,,,
7379,1776491,2004KW02,,,
7380,1776491,2004KW03,,,
7381,1776491,2004KW04,,,
7382,1776491,2004JJ00,,,
7383,1776491,2005KW01,,,
7384,1776491,2005KW02,,,
7385,1776491,2005KW03,,,
7386,1776491,2005KW04,,,
7387,1776491,2005JJ00,,,
7388,1776491,2006KW01,93.3,,
7389,1776491,2006KW02,93.2,0.0,
7390,1776491,2006KW03,93.2,0.0,
7391,1776491,2006KW04,93.2,0.0,
7392,1776491,2006JJ00,93.2,,
7393,1776491,2007KW01,95.9,2.8,2.8
7394,1776491,2007KW02,95.6,-0.3,2.5
7395,1776491,2007KW03,95.6,0.1,2.6
7396,1776491,2007KW04,95.7,0.0,2.6
7397,1776491,2007JJ00,95.7,,2.6
7398,1776491,2008KW01,97.8,2.2,2.0
7399,1776491,2008KW02,97.9,0.1,2.4
7400,1776491,2008KW03,97.3,-0.6,1.7
7401,1776491,2008KW04,97.5,0.2,1.9
7402,1776491,2008JJ00,97.6,,2.0
7403,1776491,2009KW01,99.3,1.9,1.6
7404,1776491,2009KW02,99.3,0.0,1.5
7405,1776491,2009KW03,99.4,0.1,2.2
7406,1776491,2009KW04,99.4,0.0,2.0
7407,1776491,2009JJ00,99.4,,1.8
7408,1776491,2010KW01,100.1,0.7,0.8
7409,1776491,2010KW02,100.1,0.0,0.7
7410,1776491,2010KW03,99.9,-0.1,0.5
7411,1776491,2010KW04,99.9,0.0,0.5
7412,1776491,2010JJ00,100.0,,0.6
7413,1776491,2011KW01,101.1,1.2,1.0
7414,1776491,2011KW02,100.9,-0.2,0.8
7415,1776491,2011KW03,100.8,-0.1,0.9
7416,1776491,2011KW04,100.8,0.0,0.9
7417,1776491,2011JJ00,100.9,,0.9
7418,1776491,2012KW01,102.3,1.5,1.2
7419,1776491,2012KW02,102.3,0.0,1.4
7420,1776491,2012KW03,102.2,0.0,1.4
7421,1776491,2012KW04,102.1,-0.1,1.3
7422,1776491,2012JJ00,102.2,,1.3
7423,1776491,2013KW01,102.7,0.6,0.4
7424,1776491,2013KW02,102.6,0.0,0.4
7425,1776491,2013KW03,102.7,0.0,0.4
7426,1776491,2013KW04,102.6,0.0,0.5
7427,1776491,2013JJ00,102.7,,0.4
7428,1776491,2014KW01,104.0,1.3,1.2
7429,1776491,2014KW02,103.7,-0.2,1.0
7430,1776491,2014KW03,103.7,0.0,1.0
7431,1776491,2014KW04,103.7,0.0,1.1
7432,1776491,2014JJ00,103.8,,1.1
7433,1776491,2015KW01,104.1,0.4,0.1
7434,1776491,2015KW02,103.9,-0.2,0.2
7435,1776491,2015KW03,103.8,-0.1,0.1
7436,1776491,2015KW04,103.7,-0.1,0.0
7437,1776491,2015JJ00,103.9,,0.1
7438,1776491,2016KW01,105.5,1.7,1.3
7439,1776491,2016KW02,105.3,-0.2,1.3
7440,1776491,2016KW03,105.4,0.1,1.5
7441,1776491,2016KW04,105.3,0.0,1.6
7442,1776491,2016JJ00,105.4,,1.4
7443,1776491,2017KW01,103.6,-1.7,-1.8
7444,1776491,2017KW02,103.9,0.3,-1.3
7445,1776491,2017KW03,103.9,0.0,-1.4
7446,1776491,2017KW04,103.9,0.0,-1.4
7447,1776491,2017JJ00,103.8,,-1.5
7448,1771458,2002KW04,,,
7449,1771458,2003KW01,,,
7450,1771458,2003KW02,,,
7451,1771458,2003KW03,,,
7452,1771458,2003KW04,,,
7453,1771458,2003JJ00,,,
7454,1771458,2004KW01,,,
7455,1771458,2004KW02,,,
7456,1771458,2004KW03,,,
7457,1771458,2004KW04,,,
7458,1771458,2004JJ00,,,
7459,1771458,2005KW01,,,
7460,1771458,2005KW02,,,
7461,1771458,2005KW03,,,
7462,1771458,2005KW04,,,
7463,1771458,2005JJ00,,,
7464,1771458,2006KW01,,,
7465,1771458,2006KW02,,,
7466,1771458,2006KW03,,,
7467,1771458,2006KW04,,,
7468,1771458,2006JJ00,,,
7469,1771458,2007KW01,,,
7470,1771458,2007KW02,,,
7471,1771458,2007KW03,,,
7472,1771458,2007KW04,,,
7473,1771458,2007JJ00,,,
7474,1771458,2008KW01,,,
7475,1771458,2008KW02,,,
7476,1771458,2008KW03,,,
7477,1771458,2008KW04,,,
7478,1771458,2008JJ00,,,
7479,1771458,2009KW01,,,
7480,1771458,2009KW02,,,
7481,1771458,2009KW03,,,
7482,1771458,2009KW04,,,
7483,1771458,2009JJ00,,,
7484,1771458,2010KW01,,,
7485,1771458,2010KW02,,,
7486,1771458,2010KW03,,,
7487,1771458,2010KW04,,,
7488,1771458,2010JJ00,,,
7489,1771458,2011KW01,,,
7490,1771458,2011KW02,,,
7491,1771458,2011KW03,,,
7492,1771458,2011KW04,,,
7493,1771458,2011JJ00,,,
7494,1771458,2012KW01,,,
7495,1771458,2012KW02,,,
7496,1771458,2012KW03,,,
7497,1771458,2012KW04,,,
7498,1771458,2012JJ00,,,
7499,1771458,2013KW01,,,
7500,1771458,2013KW02,,,
7501,1771458,2013KW03,,,
7502,1771458,2013KW04,,,
7503,1771458,2013JJ00,,,
7504,1771458,2014KW01,,,
7505,1771458,2014KW02,,,
7506,1771458,2014KW03,,,
7507,1771458,2014KW04,,,
7508,1771458,2014JJ00,,,
7509,1771458,2015KW01,,,
7510,1771458,2015KW02,,,
7511,1771458,2015KW03,,,
7512,1771458,2015KW04,,,
7513,1771458,2015JJ00,,,
7514,1771458,2016KW01,,,
7515,1771458,2016KW02,,,
7516,1771458,2016KW03,,,
7517,1771458,2016KW04,,,
7518,1771458,2016JJ00,,,
7519,1771458,2017KW01,,,
7520,1771458,2017KW02,,,
7521,1771458,2017KW03,,,
7522,1771458,2017KW04,,,
7523,1771458,2017JJ00,,,
7524,1771459,2002KW04,,,
7525,1771459,2003KW01,,,
7526,1771459,2003KW02,,,
7527,1771459,2003KW03,,,
7528,1771459,2003KW04,,,
7529,1771459,2003JJ00,,,
7530,1771459,2004KW01,,,
7531,1771459,2004KW02,,,
7532,1771459,2004KW03,,,
7533,1771459,2004KW04,,,
7534,1771459,2004JJ00,,,
7535,1771459,2005KW01,,,
7536,1771459,2005KW02,,,
7537,1771459,2005KW03,,,
7538,1771459,2005KW04,,,
7539,1771459,2005JJ00,,,
7540,1771459,2006KW01,,,
7541,1771459,2006KW02,,,
7542,1771459,2006KW03,,,
7543,1771459,2006KW04,,,
7544,1771459,2006JJ00,,,
7545,1771459,2007KW01,,,
7546,1771459,2007KW02,,,
7547,1771459,2007KW03,,,
7548,1771459,2007KW04,,,
7549,1771459,2007JJ00,,,
7550,1771459,2008KW01,,,
7551,1771459,2008KW02,,,
7552,1771459,2008KW03,,,
7553,1771459,2008KW04,,,
7554,1771459,2008JJ00,,,
7555,1771459,2009KW01,,,
7556,1771459,2009KW02,,,
7557,1771459,2009KW03,,,
7558,1771459,2009KW04,,,
7559,1771459,2009JJ00,,,
7560,1771459,2010KW01,,,
7561,1771459,2010KW02,,,
7562,1771459,2010KW03,,,
7563,1771459,2010KW04,,,
7564,1771459,2010JJ00,,,
7565,1771459,2011KW01,,,
7566,1771459,2011KW02,,,
7567,1771459,2011KW03,,,
7568,1771459,2011KW04,,,
7569,1771459,2011JJ00,,,
7570,1771459,2012KW01,,,
7571,1771459,2012KW02,,,
7572,1771459,2012KW03,,,
7573,1771459,2012KW04,,,
7574,1771459,2012JJ00,,,
7575,1771459,2013KW01,,,
7576,1771459,2013KW02,,,
7577,1771459,2013KW03,,,
7578,1771459,2013KW04,,,
7579,1771459,2013JJ00,,,
7580,1771459,2014KW01,,,
7581,1771459,2014KW02,,,
7582,1771459,2014KW03,,,
7583,1771459,2014KW04,,,
7584,1771459,2014JJ00,,,
7585,1771459,2015KW01,,,
7586,1771459,2015KW02,,,
7587,1771459,2015KW03,,,
7588,1771459,2015KW04,,,
7589,1771459,2015JJ00,,,
7590,1771459,2016KW01,,,
7591,1771459,2016KW02,,,
7592,1771459,2016KW03,,,
7593,1771459,2016KW04,,,
7594,1771459,2016JJ00,,,
7595,1771459,2017KW01,,,
7596,1771459,2017KW02,,,
7597,1771459,2017KW03,,,
7598,1771459,2017KW04,,,
7599,1771459,2017JJ00,,,
7600,1771385,2002KW04,,,
7601,1771385,2003KW01,,,
7602,1771385,2003KW02,,,
7603,1771385,2003KW03,,,
7604,1771385,2003KW04,,,
7605,1771385,2003JJ00,,,
7606,1771385,2004KW01,,,
7607,1771385,2004KW02,,,
7608,1771385,2004KW03,,,
7609,1771385,2004KW04,,,
7610,1771385,2004JJ00,,,
7611,1771385,2005KW01,,,
7612,1771385,2005KW02,,,
7613,1771385,2005KW03,,,
7614,1771385,2005KW04,,,
7615,1771385,2005JJ00,,,
7616,1771385,2006KW01,90.0,,
7617,1771385,2006KW02,89.9,0.0,
7618,1771385,2006KW03,89.5,-0.5,
7619,1771385,2006KW04,91.1,1.8,
7620,1771385,2006JJ00,90.1,,
7621,1771385,2007KW01,92.6,1.6,2.9
7622,1771385,2007KW02,92.7,0.1,3.0
7623,1771385,2007KW03,92.8,0.1,3.6
7624,1771385,2007KW04,94.3,1.6,3.4
7625,1771385,2007JJ00,93.1,,3.3
7626,1771385,2008KW01,95.1,0.8,2.7
7627,1771385,2008KW02,95.3,0.3,2.9
7628,1771385,2008KW03,95.5,0.1,2.9
7629,1771385,2008KW04,96.8,1.4,2.7
7630,1771385,2008JJ00,95.7,,2.8
7631,1771385,2009KW01,99.2,2.5,4.4
7632,1771385,2009KW02,99.2,0.0,4.1
7633,1771385,2009KW03,98.1,-1.1,2.7
7634,1771385,2009KW04,99.3,1.3,2.6
7635,1771385,2009JJ00,99.0,,3.5
7636,1771385,2010KW01,100.7,1.3,1.5
7637,1771385,2010KW02,100.4,-0.3,1.1
7638,1771385,2010KW03,98.9,-1.5,0.8
7639,1771385,2010KW04,100.1,1.2,0.8
7640,1771385,2010JJ00,100.0,,1.0
7641,1771385,2011KW01,101.8,1.8,1.2
7642,1771385,2011KW02,101.9,0.1,1.5
7643,1771385,2011KW03,100.5,-1.3,1.7
7644,1771385,2011KW04,101.8,1.2,1.7
7645,1771385,2011JJ00,101.5,,1.5
7646,1771385,2012KW01,103.0,1.3,1.2
7647,1771385,2012KW02,102.7,-0.4,0.7
7648,1771385,2012KW03,101.8,-0.8,1.3
7649,1771385,2012KW04,103.2,1.3,1.4
7650,1771385,2012JJ00,102.7,,1.1
7651,1771385,2013KW01,105.1,1.9,2.0
7652,1771385,2013KW02,105.2,0.2,2.5
7653,1771385,2013KW03,104.3,-0.9,2.5
7654,1771385,2013KW04,104.7,0.4,1.5
7655,1771385,2013JJ00,104.8,,2.1
