ID,CharacteristicsOfHouseholds,Periods,GrossOperatingSurplusAndMixedIncome_1,GrossMixedIncome_2,CompensationOfEmployees_3,GrossDisposableIncome_4,SocialTransfersInKind_5,GrossAdjustedDisposableIncome_6,TotalFinalConsumptionExpenditure_7,FoodAndNonAlcoholicBeverages_8,AlcoholicBeveragesTobaccoNarcotic_9,ClothingAndFootwear_10,HousingWaterElectricityGasFuel_11,FurnishingsEquipmentAndMaintenance_12,Health_13,Transport_14,InformationAndCommunication_15,RecreationSportAndCulture_16,EducationServices_17,RestaurantsAndAccommodationServices_18,InsuranceAndFinancialServices_19,MiscellaneousGoodsAndServices_20,ActualIndividualConsumption_21,GrossSaving_22,NetWorth_23,Total_24,PensionEntitlementsAndClaims_25,OtherAssets_26,Total_27,HomeMortgagesClosingBalance_28,OtherLiabilities_29,NonFinancialAssets_30,GrossOperatingSurplusAndMixedIncome_31,GrossMixedIncome_32,CompensationOfEmployees_33,GrossDisposableIncome_34,SocialTransfersInKind_35,GrossAdjustedDisposableIncome_36,TotalFinalConsumptionExpenditure_37,FoodAndNonAlcoholicBeverages_38,AlcoholicBeveragesTobaccoNarcotic_39,ClothingAndFootwear_40,HousingWaterElectricityGasFuel_41,FurnishingsEquipmentAndMaintenance_42,Health_43,Transport_44,InformationAndCommunication_45,RecreationSportAndCulture_46,EducationServices_47,RestaurantsAndAccommodationServices_48,InsuranceAndFinancialServices_49,MiscellaneousGoodsAndServices_50,ActualIndividualConsumption_51,GrossSaving_52,NetWorth_53,Total_54,PensionEntitlementsAndClaims_55,OtherAssets_56,Total_57,HomeMortgagesClosingBalance_58,OtherLiabilities_59,NonFinancialAssets_60,GrossOperatingSurplusAndMixedIncome_61,GrossMixedIncome_62,CompensationOfEmployees_63,GrossDisposableIncome_64,SocialTransfersInKind_65,GrossAdjustedDisposableIncome_66,FinalConsumptionExpenditure_67,FoodAndNonAlcoholicBeverages_68,AlcoholicBeveragesTobaccoNarcotic_69,ClothingAndFootwear_70,HousingWaterElectricityGasFuel_71,FurnishingsEquipmentAndMaintenance_72,Health_73,Transport_74,InformationAndCommunication_75,RecreationSportAndCulture_76,EducationServices_77,RestaurantsAndAccommodationServices_78,InsuranceAndFinancialServices_79,MiscellaneousGoodsAndServices_80,ActualIndividualConsumption_81,GrossSaving_82,NetWorth_83,Total_84,PensionEntitlementsAndClaims_85,OtherAssets_86,Total_87,HomeMortgagesClosingBalance_88,OtherLiabilities_89,NonFinancialAssets_90
107,A053406,2023JJ00,4047,6958,49949,47295,17020,64315,44608,5310,1396,2286,9501,2920,1432,5740,1801,3834,405,4049,3325,2609,61628,6316,232552,158551,102810,55740,110506,99951,10555,184507,4.7,8.1,58.0,55.0,19.8,74.7,51.8,6.2,1.6,2.7,11.0,3.4,1.7,6.7,2.1,4.5,0.5,4.7,3.9,3.0,71.6,7.3,270.3,184.3,119.5,64.8,128.4,116.2,12.3,214.4,3.2,5.6,39.9,37.7,13.6,51.3,35.6,4.2,1.1,1.8,7.6,2.3,1.1,4.6,1.4,3.1,0.3,3.2,2.7,2.1,49.2,5.0,185.6,126.5,82.0,44.5,88.2,79.8,8.4,147.2
108,A053407,2021JJ00,2836,7039,46213,44819,15594,60414,40502,4875,1299,1918,9967,2973,1380,4958,1739,2660,352,2428,3561,2393,56097,7841,347290,206313,146924,59389,125717,115170,10547,266693,3.4,8.4,55.3,53.7,18.7,72.3,48.5,5.8,1.6,2.3,11.9,3.6,1.7,5.9,2.1,3.2,0.4,2.9,4.3,2.9,67.2,9.4,415.8,247.0,175.9,71.1,150.5,137.9,12.6,319.3,2.2,5.5,35.9,34.8,12.1,47.0,31.5,3.8,1.0,1.5,7.7,2.3,1.1,3.9,1.4,2.1,0.3,1.9,2.8,1.9,43.6,6.1,270.0,160.4,114.2,46.2,97.7,89.5,8.2,207.4
109,A053407,2022JJ00,4398,7326,52391,49080,16710,65790,47328,5522,1333,2341,10795,3230,1522,5958,1884,3967,372,4129,3515,2760,64039,6368,349826,179216,119321,59895,139359,127586,11773,309969,5.2,8.6,61.8,57.9,19.7,77.6,55.9,6.5,1.6,2.8,12.7,3.8,1.8,7.0,2.2,4.7,0.4,4.9,4.1,3.3,75.6,7.5,412.8,211.5,140.8,70.7,164.5,150.6,13.9,365.8,3.4,5.6,40.0,37.5,12.8,50.3,36.2,4.2,1.0,1.8,8.2,2.5,1.2,4.6,1.4,3.0,0.3,3.2,2.7,2.1,48.9,4.9,267.2,136.9,91.2,45.8,106.5,97.5,9.0,236.8
110,A053407,2023JJ00,6481,7695,55610,53001,18334,71335,50499,5917,1371,2489,11355,3349,1645,6352,1923,4378,441,4475,3850,2954,68833,6957,361723,197599,129543,68056,138580,126625,11955,302703,7.5,8.9,64.6,61.6,21.3,82.9,58.7,6.9,1.6,2.9,13.2,3.9,1.9,7.4,2.2,5.1,0.5,5.2,4.5,3.4,80.0,8.1,420.4,229.6,150.5,79.1,161.0,147.2,13.9,351.8,4.9,5.8,42.2,40.2,13.9,54.1,38.3,4.5,1.0,1.9,8.6,2.5,1.2,4.8,1.5,3.3,0.3,3.4,2.9,2.2,52.2,5.3,274.4,149.9,98.3,51.6,105.1,96.0,9.1,229.6
111,A053408,2021JJ00,3464,7967,49023,48984,15821,64804,43042,5150,1302,2005,10711,3188,1485,5317,1793,2859,357,2544,3773,2561,58863,9117,478173,272911,197362,75548,133258,121388,11870,338521,4.1,9.5,58.7,58.7,18.9,77.6,51.5,6.2,1.6,2.4,12.8,3.8,1.8,6.4,2.1,3.4,0.4,3.0,4.5,3.1,70.5,10.9,572.5,326.8,236.3,90.5,159.6,145.3,14.2,405.3,2.6,6.0,36.9,36.9,11.9,48.8,32.4,3.9,1.0,1.5,8.1,2.4,1.1,4.0,1.4,2.2,0.3,1.9,2.8,1.9,44.4,6.9,360.4,205.7,148.8,56.9,100.4,91.5,8.9,255.1
112,A053408,2022JJ00,5187,8325,54129,53223,16925,70149,50094,5826,1325,2414,11564,3440,1636,6272,1942,4251,370,4268,3835,2950,67019,7226,482578,233338,158334,75005,143843,130571,13271,393082,6.1,9.8,63.9,62.8,20.0,82.8,59.1,6.9,1.6,2.8,13.6,4.1,1.9,7.4,2.3,5.0,0.4,5.0,4.5,3.5,79.1,8.5,569.5,275.4,186.9,88.5,169.8,154.1,15.7,463.9,3.9,6.2,40.3,39.6,12.6,52.2,37.3,4.3,1.0,1.8,8.6,2.6,1.2,4.7,1.4,3.2,0.3,3.2,2.9,2.2,49.9,5.4,359.1,173.6,117.8,55.8,107.0,97.2,9.9,292.5
113,A053408,2023JJ00,7412,8996,57091,57429,18909,76338,53555,6240,1365,2567,12133,3571,1769,6692,1981,4696,436,4647,4304,3155,72464,7635,499212,258386,172930,85455,144441,130842,13599,385267,8.6,10.5,66.3,66.7,22.0,88.7,62.2,7.3,1.6,3.0,14.1,4.1,2.1,7.8,2.3,5.5,0.5,5.4,5.0,3.7,84.2,8.9,580.1,300.3,201.0,99.3,167.9,152.1,15.8,447.7,5.5,6.6,42.2,42.4,14.0,56.4,39.6,4.6,1.0,1.9,9.0,2.6,1.3,4.9,1.5,3.5,0.3,3.4,3.2,2.3,53.5,5.6,368.9,190.9,127.8,63.1,106.7,96.7,10.0,284.7
114,A053409,2021JJ00,3781,9454,53705,54526,15667,70193,45335,5393,1337,2112,11164,3410,1578,5759,1841,3053,363,2704,3913,2707,61002,11877,643508,375062,273440,101622,139453,124866,14587,407900,4.5,11.3,64.3,65.3,18.8,84.0,54.3,6.5,1.6,2.5,13.4,4.1,1.9,6.9,2.2,3.7,0.4,3.2,4.7,3.2,73.0,14.2,770.5,449.1,327.4,121.7,167.0,149.5,17.5,488.4,2.8,6.9,39.4,40.0,11.5,51.5,33.3,4.0,1.0,1.5,8.2,2.5,1.2,4.2,1.4,2.2,0.3,2.0,2.9,2.0,44.8,8.7,472.1,275.2,200.6,74.6,102.3,91.6,10.7,299.3
115,A053409,2022JJ00,5534,9760,57400,58470,16671,75141,52537,6063,1350,2508,11955,3639,1728,6672,1985,4507,365,4470,4198,3097,69209,9196,643403,318973,218800,100173,146567,130332,16235,470997,6.5,11.5,67.7,69.0,19.7,88.7,62.0,7.2,1.6,3.0,14.1,4.3,2.0,7.9,2.3,5.3,0.4,5.3,5.0,3.7,81.7,10.9,759.3,376.4,258.2,118.2,173.0,153.8,19.2,555.8,4.0,7.1,41.8,42.6,12.1,54.8,38.3,4.4,1.0,1.8,8.7,2.7,1.3,4.9,1.4,3.3,0.3,3.3,3.1,2.3,50.4,6.7,468.9,232.5,159.5,73.0,106.8,95.0,11.8,343.2
116,A053409,2023JJ00,7790,11006,60349,63177,18858,82036,56379,6505,1395,2673,12494,3790,1872,7137,2027,4991,431,4887,4861,3316,75237,9638,667968,353598,239362,114236,148757,131936,16822,463128,9.1,12.8,70.1,73.4,21.9,95.3,65.5,7.6,1.6,3.1,14.5,4.4,2.2,8.3,2.4,5.8,0.5,5.7,5.6,3.9,87.4,11.2,776.3,410.9,278.2,132.8,172.9,153.3,19.5,538.2,5.6,8.0,43.6,45.7,13.6,59.3,40.8,4.7,1.0,1.9,9.0,2.7,1.4,5.2,1.5,3.6,0.3,3.5,3.5,2.4,54.4,7.0,483.0,255.7,173.1,82.6,107.6,95.4,12.2,334.9
117,A053410,2021JJ00,4032,12029,61690,62842,15541,78382,48022,5650,1393,2262,11600,3695,1675,6383,1894,3299,370,2951,3986,2862,63563,17244,898515,549711,395829,153881,147426,127637,19789,496230,4.8,14.4,73.9,75.2,18.6,93.9,57.5,6.8,1.7,2.7,13.9,4.4,2.0,7.6,2.3,3.9,0.4,3.5,4.8,3.4,76.1,20.6,1075.9,658.2,474.0,184.3,176.5,152.8,23.7,594.2,2.9,8.6,43.9,44.7,11.1,55.8,34.2,4.0,1.0,1.6,8.3,2.6,1.2,4.5,1.3,2.3,0.3,2.1,2.8,2.0,45.3,12.3,639.7,391.4,281.8,109.6,105.0,90.9,14.1,353.3
118,A053410,2022JJ00,5882,12819,63935,67363,16489,83852,56117,6341,1398,2678,12462,3920,1830,7325,2037,4851,368,4846,4794,3267,72605,13835,886192,465842,314075,151767,154426,131882,22544,574776,6.9,15.1,75.5,79.5,19.5,99.0,66.2,7.5,1.6,3.2,14.7,4.6,2.2,8.6,2.4,5.7,0.4,5.7,5.7,3.9,85.7,16.3,1045.8,549.8,370.6,179.1,182.2,155.6,26.6,678.3,4.2,9.1,45.4,47.8,11.7,59.6,39.9,4.5,1.0,1.9,8.9,2.8,1.3,5.2,1.4,3.4,0.3,3.4,3.4,2.3,51.6,9.8,629.4,330.8,223.1,107.8,109.7,93.7,16.0,408.2
119,A053410,2023JJ00,8130,14861,66820,72528,18815,91344,60390,6808,1447,2856,12919,4093,1986,7845,2082,5382,430,5307,5733,3502,79205,14148,925331,517363,345251,172112,157401,134146,23255,565368,9.4,17.3,77.7,84.3,21.9,106.2,70.2,7.9,1.7,3.3,15.0,4.8,2.3,9.1,2.4,6.3,0.5,6.2,6.7,4.1,92.0,16.4,1075.4,601.2,401.2,200.0,182.9,155.9,27.0,657.0,5.7,10.5,47.1,51.2,13.3,64.4,42.6,4.8,1.0,2.0,9.1,2.9,1.4,5.5,1.5,3.8,0.3,3.7,4.0,2.5,55.9,10.0,652.6,364.9,243.5,121.4,111.0,94.6,16.4,398.7
120,A053411,2021JJ00,4462,27086,82677,94030,19034,113065,56378,6233,1472,2808,13227,4536,1899,8539,2008,4109,391,3907,3995,3254,75411,42257,2150695,1510780,618569,892213,225836,150237,75599,865749,5.6,32.2,99.0,112.6,22.8,135.4,67.5,7.5,1.8,3.4,15.8,5.4,2.3,10.2,2.4,4.9,0.5,4.7,4.8,3.9,90.3,50.6,2575.2,1809.0,740.7,1068.3,270.4,179.9,90.5,1036.6,3.1,18.1,55.7,63.3,12.8,76.1,38.0,4.2,1.0,1.9,8.9,3.1,1.3,5.7,1.4,2.8,0.3,2.6,2.7,2.2,50.8,28.5,1448.3,1017.4,416.6,600.8,152.1,101.2,50.9,583.0
121,A053411,2022JJ00,6775,31441,83002,103860,20492,124352,68464,6998,1474,3372,14444,4815,2074,9793,2159,6043,392,6440,6738,3720,88953,39555,2145600,1380604,466276,914326,240346,154786,85561,1005343,8.2,36.9,98.0,122.6,24.2,146.7,80.8,8.3,1.7,4.0,17.0,5.7,2.4,11.6,2.5,7.1,0.5,7.6,7.9,4.4,105.0,46.7,2532.1,1629.3,550.3,1079.0,283.6,182.7,101.0,1186.4,4.6,20.9,55.4,69.3,13.7,83.0,45.7,4.7,1.0,2.2,9.6,3.2,1.4,6.5,1.4,4.0,0.3,4.3,4.5,2.5,59.4,26.4,1432.4,921.7,311.3,610.4,160.5,103.3,57.1,671.2
122,A053411,2023JJ00,9054,31860,84717,108871,23962,132832,74926,7578,1534,3653,14801,5119,2279,10719,2221,6844,453,7189,8501,4037,98889,37302,2190964,1424764,515989,908776,241439,156665,84774,1007642,11.0,36.6,98.5,126.5,27.8,154.3,87.1,8.8,1.8,4.2,17.2,5.9,2.6,12.5,2.6,8.0,0.5,8.4,9.9,4.7,114.9,43.4,2546.2,1655.8,599.6,1056.1,280.6,182.1,98.5,1171.0,6.3,20.9,56.2,72.3,15.9,88.2,49.7,5.0,1.0,2.4,9.8,3.4,1.5,7.1,1.5,4.5,0.3,4.8,5.6,2.7,65.6,24.8,1454.4,945.8,342.5,603.3,160.3,104.0,56.3,668.9
